match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Dwaine Pretorius,Guyana Amazon Warriors,St Lucia Kings,4.5,TAB
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Gudakesh Motie,Guyana Amazon Warriors,St Lucia Kings,4.5,TAB
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Imran Tahir,Guyana Amazon Warriors,St Lucia Kings,4.5,TAB
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Shamar Joseph,Guyana Amazon Warriors,St Lucia Kings,4.5,TAB
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Romario Shepherd,Guyana Amazon Warriors,St Lucia Kings,4.5,TAB
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Moeen Ali,Guyana Amazon Warriors,St Lucia Kings,5.5,TAB
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Keemo Paul,Guyana Amazon Warriors,St Lucia Kings,7,TAB
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Raymon Reifer,Guyana Amazon Warriors,St Lucia Kings,9,TAB
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Guyana Amazon Warriors,3.7,TAB
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Noor Ahmad,St Lucia Kings,Guyana Amazon Warriors,4.2,TAB
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Khary Pierre,St Lucia Kings,Guyana Amazon Warriors,5,TAB
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Roston Chase,St Lucia Kings,Guyana Amazon Warriors,5.5,TAB
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,David Wiese,St Lucia Kings,Guyana Amazon Warriors,5.5,TAB
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Matthew Forde,St Lucia Kings,Guyana Amazon Warriors,5.5,TAB
