match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Hayden Walsh,Antigua and Barbuda Falcons,Barbados Royals,5,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Kelvin Pitman,Antigua and Barbuda Falcons,Barbados Royals,5,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Mohammad Amir,Antigua and Barbuda Falcons,Barbados Royals,5,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Fabian Allen,Antigua and Barbuda Falcons,Barbados Royals,5,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Chris Green,Antigua and Barbuda Falcons,Barbados Royals,5,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,Barbados Royals,5,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Imad Wasim,Antigua and Barbuda Falcons,Barbados Royals,5,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,Barbados Royals,6.5,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Roshon Primus,Antigua and Barbuda Falcons,Barbados Royals,7,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Joshua James,Antigua and Barbuda Falcons,Barbados Royals,8,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Teddy Bishop,Antigua and Barbuda Falcons,Barbados Royals,15,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Naveen-ul-Haq,Barbados Royals,Antigua and Barbuda Falcons,4.2,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Obed McCoy,Barbados Royals,Antigua and Barbuda Falcons,4.2,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Jason Holder,Barbados Royals,Antigua and Barbuda Falcons,4.2,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Maheesh Theekshana,Barbados Royals,Antigua and Barbuda Falcons,4.2,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Keshav Maharaj,Barbados Royals,Antigua and Barbuda Falcons,5,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Dunith Wellalage,Barbados Royals,Antigua and Barbuda Falcons,5.5,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Isai Thorne,Barbados Royals,Antigua and Barbuda Falcons,6.5,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Ramon Simmonds,Barbados Royals,Antigua and Barbuda Falcons,8,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Nyeem Young,Barbados Royals,Antigua and Barbuda Falcons,8,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Nathan Sealy,Barbados Royals,Antigua and Barbuda Falcons,8,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Kadeem Alleyne,Barbados Royals,Antigua and Barbuda Falcons,10,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Rahkeem Cornwall,Barbados Royals,Antigua and Barbuda Falcons,13,TAB
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Rovman Powell,Barbados Royals,Antigua and Barbuda Falcons,17,TAB
