match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Noor Ahmad,St Lucia Kings,Trinbago Knight Riders,4.2,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Trinbago Knight Riders,4.5,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Khary Pierre,St Lucia Kings,Trinbago Knight Riders,5,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,McKenny Clarke,St Lucia Kings,Trinbago Knight Riders,5.5,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Matthew Forde,St Lucia Kings,Trinbago Knight Riders,5.5,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,David Wiese,St Lucia Kings,Trinbago Knight Riders,5.5,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Roston Chase,St Lucia Kings,Trinbago Knight Riders,5.5,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Mikkel Govia,St Lucia Kings,Trinbago Knight Riders,6,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Shadrack Descarte,St Lucia Kings,Trinbago Knight Riders,6,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Khari Campbell,St Lucia Kings,Trinbago Knight Riders,7,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Waqar Salamkheil,Trinbago Knight Riders,St Lucia Kings,3.8,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Chris Jordan,Trinbago Knight Riders,St Lucia Kings,4.5,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Andre Russell,Trinbago Knight Riders,St Lucia Kings,4.5,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Sunil Narine,Trinbago Knight Riders,St Lucia Kings,4.5,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Josh Little,Trinbago Knight Riders,St Lucia Kings,4.5,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Akeal Hosein,Trinbago Knight Riders,St Lucia Kings,4.5,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Dwayne Bravo,Trinbago Knight Riders,St Lucia Kings,4.5,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Jayden Seales,Trinbago Knight Riders,St Lucia Kings,5,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Nathan Edward,Trinbago Knight Riders,St Lucia Kings,5.5,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Ali Khan,Trinbago Knight Riders,St Lucia Kings,5.5,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Terrance Hinds,Trinbago Knight Riders,St Lucia Kings,6,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Kieron Pollard,Trinbago Knight Riders,St Lucia Kings,9,TAB
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Mark Deyal,Trinbago Knight Riders,St Lucia Kings,21,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Obed McCoy,Bar,Guyana Amazon Warriors,3.8,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Maheesh Theekshana,Bar,Guyana Amazon Warriors,3.8,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Naveen-ul-Haq,Bar,Guyana Amazon Warriors,4,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Keshav Maharaj,Bar,Guyana Amazon Warriors,4.2,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Jason Holder,Bar,Guyana Amazon Warriors,4.2,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Rahkeem Cornwall,Bar,Guyana Amazon Warriors,6,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Isai Thorne,Bar,Guyana Amazon Warriors,6,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Ramon Simmonds,Bar,Guyana Amazon Warriors,6.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Nathan Sealy,Bar,Guyana Amazon Warriors,8,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Nyeem Young,Bar,Guyana Amazon Warriors,8,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Gudakesh Motie,Guyana Amazon Warriors,Barbados Royals,4.2,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Nathan Sowter,Guyana Amazon Warriors,Barbados Royals,4.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Dwaine Pretorius,Guyana Amazon Warriors,Barbados Royals,4.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Romario Shepherd,Guyana Amazon Warriors,Barbados Royals,4.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Imran Tahir,Guyana Amazon Warriors,Barbados Royals,4.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Shamar Joseph,Guyana Amazon Warriors,Barbados Royals,5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Junior Sinclair,Guyana Amazon Warriors,Barbados Royals,5.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Moeen Ali,Guyana Amazon Warriors,Barbados Royals,5.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Kevin Sinclair,Guyana Amazon Warriors,Barbados Royals,7,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Ronaldo Alimohamed,Guyana Amazon Warriors,Barbados Royals,7,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Keemo Paul,Guyana Amazon Warriors,Barbados Royals,7,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Raymon Reifer,Guyana Amazon Warriors,Barbados Royals,9,TAB
