match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Gudakesh Motie,Guyana Amazon Warriors,Trinbago Knight Riders,4.5,TAB
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Dwaine Pretorius,Guyana Amazon Warriors,Trinbago Knight Riders,4.5,TAB
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Romario Shepherd,Guyana Amazon Warriors,Trinbago Knight Riders,4.5,TAB
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Imran Tahir,Guyana Amazon Warriors,Trinbago Knight Riders,4.5,TAB
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Shamar Joseph,Guyana Amazon Warriors,Trinbago Knight Riders,5,TAB
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Moeen Ali,Guyana Amazon Warriors,Trinbago Knight Riders,5.5,TAB
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Keemo Paul,Guyana Amazon Warriors,Trinbago Knight Riders,7,TAB
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,Guyana Amazon Warriors,3.8,TAB
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Andre Russell,Trinbago Knight Riders,Guyana Amazon Warriors,4.2,TAB
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Nathan Edward,Trinbago Knight Riders,Guyana Amazon Warriors,5,TAB
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Akeal Hosein,Trinbago Knight Riders,Guyana Amazon Warriors,5,TAB
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Terrance Hinds,Trinbago Knight Riders,Guyana Amazon Warriors,6,TAB
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Kieron Pollard,Trinbago Knight Riders,Guyana Amazon Warriors,7.5,TAB
