match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Mohammad Amir,Antigua and Barbuda Falcons,St Lucia Kings,4.2,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,5,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Kelvin Pitman,Antigua and Barbuda Falcons,St Lucia Kings,5,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Hayden Walsh,Antigua and Barbuda Falcons,St Lucia Kings,5,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,5,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Chris Green,Antigua and Barbuda Falcons,St Lucia Kings,5.5,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Kofi James,Antigua and Barbuda Falcons,St Lucia Kings,6.5,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Roshon Primus,Antigua and Barbuda Falcons,St Lucia Kings,6.5,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Fabian Allen,Antigua and Barbuda Falcons,St Lucia Kings,6.5,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Joshua James,Antigua and Barbuda Falcons,St Lucia Kings,8,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Justin Greaves,Antigua and Barbuda Falcons,St Lucia Kings,15,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Antigua and Barbuda Falcons,3.5,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,4.5,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,David Wiese,St Lucia Kings,Antigua and Barbuda Falcons,5,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Matthew Forde,St Lucia Kings,Antigua and Barbuda Falcons,5,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Mikkel Govia,St Lucia Kings,Antigua and Barbuda Falcons,5.5,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Khary Pierre,St Lucia Kings,Antigua and Barbuda Falcons,5.5,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Roston Chase,St Lucia Kings,Antigua and Barbuda Falcons,6,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Shadrack Descarte,St Lucia Kings,Antigua and Barbuda Falcons,6,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,McKenny Clarke,St Lucia Kings,Antigua and Barbuda Falcons,6,TAB
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Khari Campbell,St Lucia Kings,Antigua and Barbuda Falcons,6.5,TAB
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Imran Tahir,Guyana Amazon Warriors,St Kitts and Nevis Patriots,4,TAB
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Dwaine Pretorius,Guyana Amazon Warriors,St Kitts and Nevis Patriots,4.5,TAB
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Romario Shepherd,Guyana Amazon Warriors,St Kitts and Nevis Patriots,4.5,TAB
