match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Antigua and Barbuda Falcons v St Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Antigua and Barbuda Falcons,0.5,1.17,NA,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Antigua and Barbuda Falcons,1.5,2.1,1.65,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Antigua and Barbuda Falcons,2.5,4.6,NA,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Antigua and Barbuda Falcons,3.5,10,NA,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,St Lucia Kings,Chris Green,Antigua and Barbuda Falcons,St Lucia Kings,0.5,1.46,NA,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,St Lucia Kings,Chris Green,Antigua and Barbuda Falcons,St Lucia Kings,2.5,6.5,NA,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,St Lucia Kings,Chris Green,Antigua and Barbuda Falcons,St Lucia Kings,3.5,14,NA,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,St Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,0.5,1.46,NA,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,St Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,1.5,3,1.34,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,St Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,2.5,6.5,NA,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,St Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,3.5,14,NA,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,St Lucia Kings,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,0.5,1.24,NA,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,St Lucia Kings,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,1.5,2.25,1.57,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,St Lucia Kings,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,2.5,4.9,NA,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,St Lucia Kings,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,3.5,10,NA,TopSport
