match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Guyana Amazon Warriors v St Lucia Kings,Player Wickets,Guyana Amazon Warriors,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Guyana Amazon Warriors,0.5,1.3,NA,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Wickets,Guyana Amazon Warriors,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Guyana Amazon Warriors,1.5,2.6,1.44,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Wickets,Guyana Amazon Warriors,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Guyana Amazon Warriors,2.5,5.5,NA,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Wickets,Guyana Amazon Warriors,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Guyana Amazon Warriors,3.5,12,NA,TopSport
Trinbago Knight Riders v Barbados Royals,Player Wickets,Trinbago Knight Riders,Barbados Royals,Chris Jordan,Trinbago Knight Riders,Barbados Royals,0.5,1.27,NA,TopSport
Trinbago Knight Riders v Barbados Royals,Player Wickets,Trinbago Knight Riders,Barbados Royals,Chris Jordan,Trinbago Knight Riders,Barbados Royals,1.5,2.4,1.51,TopSport
Trinbago Knight Riders v Barbados Royals,Player Wickets,Trinbago Knight Riders,Barbados Royals,Chris Jordan,Trinbago Knight Riders,Barbados Royals,2.5,5.2,NA,TopSport
Trinbago Knight Riders v Barbados Royals,Player Wickets,Trinbago Knight Riders,Barbados Royals,Chris Jordan,Trinbago Knight Riders,Barbados Royals,3.5,11,NA,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Wickets,Guyana Amazon Warriors,St Lucia Kings,Gudakesh Motie,Guyana Amazon Warriors,St Lucia Kings,0.5,1.24,NA,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Wickets,Guyana Amazon Warriors,St Lucia Kings,Gudakesh Motie,Guyana Amazon Warriors,St Lucia Kings,1.5,2.25,1.57,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Wickets,Guyana Amazon Warriors,St Lucia Kings,Gudakesh Motie,Guyana Amazon Warriors,St Lucia Kings,2.5,4.9,NA,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Wickets,Guyana Amazon Warriors,St Lucia Kings,Gudakesh Motie,Guyana Amazon Warriors,St Lucia Kings,3.5,10,NA,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Wickets,Guyana Amazon Warriors,St Lucia Kings,Imran Tahir,Guyana Amazon Warriors,St Lucia Kings,0.5,1.22,NA,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Wickets,Guyana Amazon Warriors,St Lucia Kings,Imran Tahir,Guyana Amazon Warriors,St Lucia Kings,1.5,2.2,1.6,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Wickets,Guyana Amazon Warriors,St Lucia Kings,Imran Tahir,Guyana Amazon Warriors,St Lucia Kings,2.5,4.8,NA,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Wickets,Guyana Amazon Warriors,St Lucia Kings,Imran Tahir,Guyana Amazon Warriors,St Lucia Kings,3.5,10,NA,TopSport
Trinbago Knight Riders v Barbados Royals,Player Wickets,Trinbago Knight Riders,Barbados Royals,Keshav Maharaj,Barbados Royals,Trinbago Knight Riders,0.5,1.35,NA,TopSport
Trinbago Knight Riders v Barbados Royals,Player Wickets,Trinbago Knight Riders,Barbados Royals,Keshav Maharaj,Barbados Royals,Trinbago Knight Riders,1.5,2.75,1.39,TopSport
Trinbago Knight Riders v Barbados Royals,Player Wickets,Trinbago Knight Riders,Barbados Royals,Keshav Maharaj,Barbados Royals,Trinbago Knight Riders,2.5,6,NA,TopSport
Trinbago Knight Riders v Barbados Royals,Player Wickets,Trinbago Knight Riders,Barbados Royals,Keshav Maharaj,Barbados Royals,Trinbago Knight Riders,3.5,13,NA,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Wickets,Guyana Amazon Warriors,St Lucia Kings,Noor Ahmad,St Lucia Kings,Guyana Amazon Warriors,0.5,1.28,NA,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Wickets,Guyana Amazon Warriors,St Lucia Kings,Noor Ahmad,St Lucia Kings,Guyana Amazon Warriors,1.5,2.45,1.49,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Wickets,Guyana Amazon Warriors,St Lucia Kings,Noor Ahmad,St Lucia Kings,Guyana Amazon Warriors,2.5,5.3,NA,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Wickets,Guyana Amazon Warriors,St Lucia Kings,Noor Ahmad,St Lucia Kings,Guyana Amazon Warriors,3.5,11,NA,TopSport
Trinbago Knight Riders v Barbados Royals,Player Wickets,Trinbago Knight Riders,Barbados Royals,Obed McCoy,Barbados Royals,Trinbago Knight Riders,0.5,1.31,NA,TopSport
Trinbago Knight Riders v Barbados Royals,Player Wickets,Trinbago Knight Riders,Barbados Royals,Obed McCoy,Barbados Royals,Trinbago Knight Riders,1.5,2.65,1.42,TopSport
Trinbago Knight Riders v Barbados Royals,Player Wickets,Trinbago Knight Riders,Barbados Royals,Obed McCoy,Barbados Royals,Trinbago Knight Riders,2.5,5.75,NA,TopSport
Trinbago Knight Riders v Barbados Royals,Player Wickets,Trinbago Knight Riders,Barbados Royals,Obed McCoy,Barbados Royals,Trinbago Knight Riders,3.5,12,NA,TopSport
Trinbago Knight Riders v Barbados Royals,Player Wickets,Trinbago Knight Riders,Barbados Royals,Waqar Salamkheil,Trinbago Knight Riders,Barbados Royals,0.5,1.25,NA,TopSport
Trinbago Knight Riders v Barbados Royals,Player Wickets,Trinbago Knight Riders,Barbados Royals,Waqar Salamkheil,Trinbago Knight Riders,Barbados Royals,1.5,2.3,1.55,TopSport
Trinbago Knight Riders v Barbados Royals,Player Wickets,Trinbago Knight Riders,Barbados Royals,Waqar Salamkheil,Trinbago Knight Riders,Barbados Royals,2.5,5,NA,TopSport
Trinbago Knight Riders v Barbados Royals,Player Wickets,Trinbago Knight Riders,Barbados Royals,Waqar Salamkheil,Trinbago Knight Riders,Barbados Royals,3.5,11,NA,TopSport
