match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Antigua and Barbuda v Barbados Royals,Player Wickets,Antigua and Barbuda Falcons,Barbados Royals,Chris Green,Antigua and Barbuda Falcons,Barbados Royals,0.5,1.35,NA,TopSport
Antigua and Barbuda v Barbados Royals,Player Wickets,Antigua and Barbuda Falcons,Barbados Royals,Chris Green,Antigua and Barbuda Falcons,Barbados Royals,1.5,2.75,1.39,TopSport
Antigua and Barbuda v Barbados Royals,Player Wickets,Antigua and Barbuda Falcons,Barbados Royals,Chris Green,Antigua and Barbuda Falcons,Barbados Royals,2.5,6,NA,TopSport
Antigua and Barbuda v Barbados Royals,Player Wickets,Antigua and Barbuda Falcons,Barbados Royals,Chris Green,Antigua and Barbuda Falcons,Barbados Royals,3.5,13,NA,TopSport
Antigua and Barbuda v Barbados Royals,Player Wickets,Antigua and Barbuda Falcons,Barbados Royals,Jason Holder,Barbados Royals,Antigua and Barbuda Falcons,0.5,1.27,NA,TopSport
Antigua and Barbuda v Barbados Royals,Player Wickets,Antigua and Barbuda Falcons,Barbados Royals,Jason Holder,Barbados Royals,Antigua and Barbuda Falcons,1.5,2.4,1.51,TopSport
Antigua and Barbuda v Barbados Royals,Player Wickets,Antigua and Barbuda Falcons,Barbados Royals,Jason Holder,Barbados Royals,Antigua and Barbuda Falcons,2.5,5.2,NA,TopSport
Antigua and Barbuda v Barbados Royals,Player Wickets,Antigua and Barbuda Falcons,Barbados Royals,Jason Holder,Barbados Royals,Antigua and Barbuda Falcons,3.5,11,NA,TopSport
Antigua and Barbuda v Barbados Royals,Player Wickets,Antigua and Barbuda Falcons,Barbados Royals,Mohammad Amir,Antigua and Barbuda Falcons,Barbados Royals,0.5,1.3,NA,TopSport
Antigua and Barbuda v Barbados Royals,Player Wickets,Antigua and Barbuda Falcons,Barbados Royals,Mohammad Amir,Antigua and Barbuda Falcons,Barbados Royals,1.5,2.6,1.44,TopSport
Antigua and Barbuda v Barbados Royals,Player Wickets,Antigua and Barbuda Falcons,Barbados Royals,Mohammad Amir,Antigua and Barbuda Falcons,Barbados Royals,2.5,5.5,NA,TopSport
Antigua and Barbuda v Barbados Royals,Player Wickets,Antigua and Barbuda Falcons,Barbados Royals,Mohammad Amir,Antigua and Barbuda Falcons,Barbados Royals,3.5,12,NA,TopSport
Antigua and Barbuda v Barbados Royals,Player Wickets,Antigua and Barbuda Falcons,Barbados Royals,Obed McCoy,Barbados Royals,Antigua and Barbuda Falcons,0.5,1.25,NA,TopSport
Antigua and Barbuda v Barbados Royals,Player Wickets,Antigua and Barbuda Falcons,Barbados Royals,Obed McCoy,Barbados Royals,Antigua and Barbuda Falcons,1.5,2.3,1.55,TopSport
Antigua and Barbuda v Barbados Royals,Player Wickets,Antigua and Barbuda Falcons,Barbados Royals,Obed McCoy,Barbados Royals,Antigua and Barbuda Falcons,2.5,5,NA,TopSport
Antigua and Barbuda v Barbados Royals,Player Wickets,Antigua and Barbuda Falcons,Barbados Royals,Obed McCoy,Barbados Royals,Antigua and Barbuda Falcons,3.5,11,NA,TopSport
