match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Alzarri Joseph,St Lucia Kings,Antigua and Barbuda Falcons,0.5,1.3,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Alzarri Joseph,St Lucia Kings,Antigua and Barbuda Falcons,1.5,2.6,1.44,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Alzarri Joseph,St Lucia Kings,Antigua and Barbuda Falcons,2.5,5.5,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Alzarri Joseph,St Lucia Kings,Antigua and Barbuda Falcons,3.5,12,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,0.5,1.33,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,1.5,2.7,1.41,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,2.5,5.75,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,3.5,12,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,0.5,1.24,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,1.5,2.25,1.57,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,2.5,4.9,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,3.5,10,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,0.5,1.46,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,1.5,3.45,1.28,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,2.5,6.5,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,3.5,14,NA,TopSport
