match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Antigua and Barbuda v Saint Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,Saint Lucia Kings,Alzarri Joseph,St Lucia Kings,NA,0.5,1.17,NA,TopSport
Antigua and Barbuda v Saint Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,Saint Lucia Kings,Alzarri Joseph,St Lucia Kings,NA,1.5,2.1,1.65,TopSport
Antigua and Barbuda v Saint Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,Saint Lucia Kings,Alzarri Joseph,St Lucia Kings,NA,2.5,4.6,NA,TopSport
Antigua and Barbuda v Saint Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,Saint Lucia Kings,Alzarri Joseph,St Lucia Kings,NA,3.5,10,NA,TopSport
Antigua and Barbuda v Saint Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,Saint Lucia Kings,Chris Green,Antigua and Barbuda Falcons,Saint Lucia Kings,0.5,1.46,NA,TopSport
Antigua and Barbuda v Saint Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,Saint Lucia Kings,Chris Green,Antigua and Barbuda Falcons,Saint Lucia Kings,2.5,6.5,NA,TopSport
Antigua and Barbuda v Saint Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,Saint Lucia Kings,Chris Green,Antigua and Barbuda Falcons,Saint Lucia Kings,3.5,14,NA,TopSport
Antigua and Barbuda v Saint Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,Saint Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,Saint Lucia Kings,0.5,1.46,NA,TopSport
Antigua and Barbuda v Saint Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,Saint Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,Saint Lucia Kings,1.5,3,1.34,TopSport
Antigua and Barbuda v Saint Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,Saint Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,Saint Lucia Kings,2.5,6.5,NA,TopSport
Antigua and Barbuda v Saint Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,Saint Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,Saint Lucia Kings,3.5,14,NA,TopSport
Antigua and Barbuda v Saint Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,Saint Lucia Kings,Noor Ahmad,St Lucia Kings,NA,0.5,1.24,NA,TopSport
Antigua and Barbuda v Saint Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,Saint Lucia Kings,Noor Ahmad,St Lucia Kings,NA,1.5,2.25,1.57,TopSport
Antigua and Barbuda v Saint Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,Saint Lucia Kings,Noor Ahmad,St Lucia Kings,NA,2.5,4.9,NA,TopSport
Antigua and Barbuda v Saint Lucia Kings,Player Wickets,Antigua and Barbuda Falcons,Saint Lucia Kings,Noor Ahmad,St Lucia Kings,NA,3.5,10,NA,TopSport
