match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Guyana Amazon Warriors v Trinbago Knight Riders,Player Wickets,Guyana Amazon Warriors,Trinbago Knight Riders,Chris Jordan,Trinbago Knight Riders,Guyana Amazon Warriors,0.5,1.25,NA,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Player Wickets,Guyana Amazon Warriors,Trinbago Knight Riders,Chris Jordan,Trinbago Knight Riders,Guyana Amazon Warriors,1.5,2.3,1.55,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Player Wickets,Guyana Amazon Warriors,Trinbago Knight Riders,Chris Jordan,Trinbago Knight Riders,Guyana Amazon Warriors,2.5,5,NA,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Player Wickets,Guyana Amazon Warriors,Trinbago Knight Riders,Chris Jordan,Trinbago Knight Riders,Guyana Amazon Warriors,3.5,11,NA,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Player Wickets,Guyana Amazon Warriors,Trinbago Knight Riders,Gudakesh Motie,Guyana Amazon Warriors,Trinbago Knight Riders,0.5,1.22,NA,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Player Wickets,Guyana Amazon Warriors,Trinbago Knight Riders,Gudakesh Motie,Guyana Amazon Warriors,Trinbago Knight Riders,1.5,2.2,1.6,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Player Wickets,Guyana Amazon Warriors,Trinbago Knight Riders,Gudakesh Motie,Guyana Amazon Warriors,Trinbago Knight Riders,2.5,4.8,NA,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Player Wickets,Guyana Amazon Warriors,Trinbago Knight Riders,Gudakesh Motie,Guyana Amazon Warriors,Trinbago Knight Riders,3.5,10,NA,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Player Wickets,Guyana Amazon Warriors,Trinbago Knight Riders,Imran Tahir,Guyana Amazon Warriors,Trinbago Knight Riders,0.5,1.17,NA,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Player Wickets,Guyana Amazon Warriors,Trinbago Knight Riders,Imran Tahir,Guyana Amazon Warriors,Trinbago Knight Riders,1.5,2.1,1.65,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Player Wickets,Guyana Amazon Warriors,Trinbago Knight Riders,Imran Tahir,Guyana Amazon Warriors,Trinbago Knight Riders,2.5,4.6,NA,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Player Wickets,Guyana Amazon Warriors,Trinbago Knight Riders,Imran Tahir,Guyana Amazon Warriors,Trinbago Knight Riders,3.5,10,NA,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Player Wickets,Guyana Amazon Warriors,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,Guyana Amazon Warriors,0.5,1.24,NA,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Player Wickets,Guyana Amazon Warriors,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,Guyana Amazon Warriors,1.5,2.25,1.57,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Player Wickets,Guyana Amazon Warriors,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,Guyana Amazon Warriors,2.5,4.9,NA,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Player Wickets,Guyana Amazon Warriors,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,Guyana Amazon Warriors,3.5,10,NA,TopSport
