match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Wickets,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Anrich Nortje,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,0.5,1.28,NA,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Wickets,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Anrich Nortje,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,1.5,2.45,1.49,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Wickets,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Anrich Nortje,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,2.5,5.3,NA,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Wickets,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Anrich Nortje,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,3.5,11,NA,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Wickets,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Chris Green,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,0.5,1.46,NA,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Wickets,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Chris Green,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,1.5,2.95,1.35,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Wickets,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Chris Green,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,2.5,6.25,NA,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Wickets,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Chris Green,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,3.5,13,NA,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Wickets,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Mohammad Amir,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,0.5,1.27,NA,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Wickets,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Mohammad Amir,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,1.5,2.4,1.51,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Wickets,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Mohammad Amir,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,2.5,5.2,NA,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Wickets,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Mohammad Amir,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,3.5,11,NA,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Wickets,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Mohammad Mohsin,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,0.5,1.46,NA,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Wickets,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Mohammad Mohsin,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,1.5,2.95,1.35,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Wickets,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Mohammad Mohsin,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,2.5,6.25,NA,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Wickets,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Mohammad Mohsin,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,3.5,13,NA,TopSport
