match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Wickets,Antigua and Barbuda Falcons,Trinbago Knight Riders,Chris Green,Antigua and Barbuda Falcons,Trinbago Knight Riders,0.5,1.35,NA,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Wickets,Antigua and Barbuda Falcons,Trinbago Knight Riders,Chris Green,Antigua and Barbuda Falcons,Trinbago Knight Riders,1.5,2.75,1.39,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Wickets,Antigua and Barbuda Falcons,Trinbago Knight Riders,Chris Green,Antigua and Barbuda Falcons,Trinbago Knight Riders,2.5,6,NA,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Wickets,Antigua and Barbuda Falcons,Trinbago Knight Riders,Chris Green,Antigua and Barbuda Falcons,Trinbago Knight Riders,3.5,13,NA,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Wickets,Antigua and Barbuda Falcons,Trinbago Knight Riders,Joshua Little,Trinbago Knight Riders,Antigua and Barbuda Falcons,0.5,1.25,NA,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Wickets,Antigua and Barbuda Falcons,Trinbago Knight Riders,Joshua Little,Trinbago Knight Riders,Antigua and Barbuda Falcons,1.5,2.3,1.55,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Wickets,Antigua and Barbuda Falcons,Trinbago Knight Riders,Joshua Little,Trinbago Knight Riders,Antigua and Barbuda Falcons,2.5,5,NA,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Wickets,Antigua and Barbuda Falcons,Trinbago Knight Riders,Joshua Little,Trinbago Knight Riders,Antigua and Barbuda Falcons,3.5,11,NA,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Wickets,Antigua and Barbuda Falcons,Trinbago Knight Riders,Mohammad Amir,Antigua and Barbuda Falcons,Trinbago Knight Riders,0.5,1.3,NA,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Wickets,Antigua and Barbuda Falcons,Trinbago Knight Riders,Mohammad Amir,Antigua and Barbuda Falcons,Trinbago Knight Riders,1.5,2.6,1.44,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Wickets,Antigua and Barbuda Falcons,Trinbago Knight Riders,Mohammad Amir,Antigua and Barbuda Falcons,Trinbago Knight Riders,2.5,5.5,NA,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Wickets,Antigua and Barbuda Falcons,Trinbago Knight Riders,Mohammad Amir,Antigua and Barbuda Falcons,Trinbago Knight Riders,3.5,12,NA,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Wickets,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,Antigua and Barbuda Falcons,0.5,1.22,NA,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Wickets,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,Antigua and Barbuda Falcons,1.5,2.2,1.6,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Wickets,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,Antigua and Barbuda Falcons,2.5,4.8,NA,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Wickets,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,Antigua and Barbuda Falcons,3.5,10,NA,TopSport
