match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Barbados Royals v St Kitts and Nevis Patriots,Player Wickets,Barbados Royals,St Kitts and Nevis Patriots,Naveen ul Haq,Barbados Royals,St Kitts and Nevis Patriots,0.5,1.3,NA,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Player Wickets,Barbados Royals,St Kitts and Nevis Patriots,Naveen ul Haq,Barbados Royals,St Kitts and Nevis Patriots,1.5,2.5,1.47,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Player Wickets,Barbados Royals,St Kitts and Nevis Patriots,Naveen ul Haq,Barbados Royals,St Kitts and Nevis Patriots,2.5,5.4,NA,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Player Wickets,Barbados Royals,St Kitts and Nevis Patriots,Naveen ul Haq,Barbados Royals,St Kitts and Nevis Patriots,3.5,11,NA,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Player Wickets,Barbados Royals,St Kitts and Nevis Patriots,Obed McCoy,Barbados Royals,St Kitts and Nevis Patriots,0.5,1.25,NA,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Player Wickets,Barbados Royals,St Kitts and Nevis Patriots,Obed McCoy,Barbados Royals,St Kitts and Nevis Patriots,1.5,2.3,1.55,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Player Wickets,Barbados Royals,St Kitts and Nevis Patriots,Obed McCoy,Barbados Royals,St Kitts and Nevis Patriots,2.5,5,NA,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Player Wickets,Barbados Royals,St Kitts and Nevis Patriots,Obed McCoy,Barbados Royals,St Kitts and Nevis Patriots,3.5,11,NA,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Player Wickets,Barbados Royals,St Kitts and Nevis Patriots,Tabraiz Shamsi,St Kitts and Nevis Patriots,Barbados Royals,0.5,1.3,NA,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Player Wickets,Barbados Royals,St Kitts and Nevis Patriots,Tabraiz Shamsi,St Kitts and Nevis Patriots,Barbados Royals,1.5,2.6,1.44,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Player Wickets,Barbados Royals,St Kitts and Nevis Patriots,Tabraiz Shamsi,St Kitts and Nevis Patriots,Barbados Royals,2.5,5.5,NA,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Player Wickets,Barbados Royals,St Kitts and Nevis Patriots,Tabraiz Shamsi,St Kitts and Nevis Patriots,Barbados Royals,3.5,12,NA,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Player Wickets,Barbados Royals,St Kitts and Nevis Patriots,Wanindu Hasaranga,St Kitts and Nevis Patriots,Barbados Royals,0.5,1.17,NA,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Player Wickets,Barbados Royals,St Kitts and Nevis Patriots,Wanindu Hasaranga,St Kitts and Nevis Patriots,Barbados Royals,1.5,2.05,1.69,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Player Wickets,Barbados Royals,St Kitts and Nevis Patriots,Wanindu Hasaranga,St Kitts and Nevis Patriots,Barbados Royals,2.5,4.5,NA,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Player Wickets,Barbados Royals,St Kitts and Nevis Patriots,Wanindu Hasaranga,St Kitts and Nevis Patriots,Barbados Royals,3.5,9.75,NA,TopSport
