match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Barbados Royals v Trinbago Knight Riders,Player Wickets,Barbados Royals,Trinbago Knight Riders,Maheesh Theekshana,Barbados Royals,Trinbago Knight Riders,0.5,1.26,NA,TopSport
Barbados Royals v Trinbago Knight Riders,Player Wickets,Barbados Royals,Trinbago Knight Riders,Maheesh Theekshana,Barbados Royals,Trinbago Knight Riders,1.5,2.35,1.53,TopSport
Barbados Royals v Trinbago Knight Riders,Player Wickets,Barbados Royals,Trinbago Knight Riders,Maheesh Theekshana,Barbados Royals,Trinbago Knight Riders,2.5,5.1,NA,TopSport
Barbados Royals v Trinbago Knight Riders,Player Wickets,Barbados Royals,Trinbago Knight Riders,Maheesh Theekshana,Barbados Royals,Trinbago Knight Riders,3.5,11,NA,TopSport
Barbados Royals v Trinbago Knight Riders,Player Wickets,Barbados Royals,Trinbago Knight Riders,Obed McCoy,Barbados Royals,Trinbago Knight Riders,0.5,1.3,NA,TopSport
Barbados Royals v Trinbago Knight Riders,Player Wickets,Barbados Royals,Trinbago Knight Riders,Obed McCoy,Barbados Royals,Trinbago Knight Riders,1.5,2.5,1.47,TopSport
Barbados Royals v Trinbago Knight Riders,Player Wickets,Barbados Royals,Trinbago Knight Riders,Obed McCoy,Barbados Royals,Trinbago Knight Riders,2.5,5.4,NA,TopSport
Barbados Royals v Trinbago Knight Riders,Player Wickets,Barbados Royals,Trinbago Knight Riders,Obed McCoy,Barbados Royals,Trinbago Knight Riders,3.5,11,NA,TopSport
Barbados Royals v Trinbago Knight Riders,Player Wickets,Barbados Royals,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,Barbados Royals,0.5,1.27,NA,TopSport
Barbados Royals v Trinbago Knight Riders,Player Wickets,Barbados Royals,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,Barbados Royals,1.5,2.4,1.51,TopSport
Barbados Royals v Trinbago Knight Riders,Player Wickets,Barbados Royals,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,Barbados Royals,2.5,5.2,NA,TopSport
Barbados Royals v Trinbago Knight Riders,Player Wickets,Barbados Royals,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,Barbados Royals,3.5,11,NA,TopSport
Barbados Royals v Trinbago Knight Riders,Player Wickets,Barbados Royals,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,Barbados Royals,0.5,1.31,NA,TopSport
Barbados Royals v Trinbago Knight Riders,Player Wickets,Barbados Royals,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,Barbados Royals,1.5,2.55,1.45,TopSport
Barbados Royals v Trinbago Knight Riders,Player Wickets,Barbados Royals,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,Barbados Royals,2.5,5.5,NA,TopSport
Barbados Royals v Trinbago Knight Riders,Player Wickets,Barbados Royals,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,Barbados Royals,3.5,12,NA,TopSport
