match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Anrich Nortje,St Kitts and Nevis Patriots,Barbados Royals,0.5,1.31,NA,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Anrich Nortje,St Kitts and Nevis Patriots,Barbados Royals,1.5,2.55,1.45,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Anrich Nortje,St Kitts and Nevis Patriots,Barbados Royals,2.5,5.5,NA,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Anrich Nortje,St Kitts and Nevis Patriots,Barbados Royals,3.5,12,NA,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Jason Holder,Barbados Royals,St Kitts and Nevis Patriots,0.5,1.27,NA,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Jason Holder,Barbados Royals,St Kitts and Nevis Patriots,1.5,2.4,1.51,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Jason Holder,Barbados Royals,St Kitts and Nevis Patriots,2.5,5.2,NA,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Jason Holder,Barbados Royals,St Kitts and Nevis Patriots,3.5,11,NA,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Naveen-ul-Haq,Barbados Royals,St Kitts and Nevis Patriots,0.5,1.28,NA,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Naveen-ul-Haq,Barbados Royals,St Kitts and Nevis Patriots,1.5,2.45,1.49,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Naveen-ul-Haq,Barbados Royals,St Kitts and Nevis Patriots,2.5,5.3,NA,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Naveen-ul-Haq,Barbados Royals,St Kitts and Nevis Patriots,3.5,11,NA,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Obed McCoy,Barbados Royals,St Kitts and Nevis Patriots,0.5,1.25,NA,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Obed McCoy,Barbados Royals,St Kitts and Nevis Patriots,1.5,2.3,1.55,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Obed McCoy,Barbados Royals,St Kitts and Nevis Patriots,2.5,5,NA,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Obed McCoy,Barbados Royals,St Kitts and Nevis Patriots,3.5,11,NA,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Odean Smith,St Kitts and Nevis Patriots,Barbados Royals,0.5,1.33,NA,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Odean Smith,St Kitts and Nevis Patriots,Barbados Royals,2.5,5.75,NA,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Player Wickets,St Kitts and Nevis Patriots,Barbados Royals,Odean Smith,St Kitts and Nevis Patriots,Barbados Royals,3.5,12,NA,TopSport
