match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Guyana Amazon Warriors v Barbados Royals,Player Wickets,Guyana Amazon Warriors,Barbados Royals,Imran Tahir,Guyana Amazon Warriors,Barbados Royals,0.5,1.17,NA,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Wickets,Guyana Amazon Warriors,Barbados Royals,Imran Tahir,Guyana Amazon Warriors,Barbados Royals,1.5,2.2,1.6,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Wickets,Guyana Amazon Warriors,Barbados Royals,Imran Tahir,Guyana Amazon Warriors,Barbados Royals,2.5,4.5,NA,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Wickets,Guyana Amazon Warriors,Barbados Royals,Imran Tahir,Guyana Amazon Warriors,Barbados Royals,3.5,9.75,NA,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Wickets,Guyana Amazon Warriors,Barbados Royals,Keshav Maharaj,Barbados Royals,Guyana Amazon Warriors,0.5,1.25,NA,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Wickets,Guyana Amazon Warriors,Barbados Royals,Keshav Maharaj,Barbados Royals,Guyana Amazon Warriors,1.5,2.4,1.5,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Wickets,Guyana Amazon Warriors,Barbados Royals,Keshav Maharaj,Barbados Royals,Guyana Amazon Warriors,2.5,5,NA,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Wickets,Guyana Amazon Warriors,Barbados Royals,Keshav Maharaj,Barbados Royals,Guyana Amazon Warriors,3.5,11,NA,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Wickets,Guyana Amazon Warriors,Barbados Royals,Obed McCoy,Barbados Royals,Guyana Amazon Warriors,0.5,1.27,NA,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Wickets,Guyana Amazon Warriors,Barbados Royals,Obed McCoy,Barbados Royals,Guyana Amazon Warriors,1.5,2.52,1.46,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Wickets,Guyana Amazon Warriors,Barbados Royals,Obed McCoy,Barbados Royals,Guyana Amazon Warriors,2.5,5.2,NA,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Wickets,Guyana Amazon Warriors,Barbados Royals,Obed McCoy,Barbados Royals,Guyana Amazon Warriors,3.5,11,NA,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Wickets,Guyana Amazon Warriors,Barbados Royals,Shamar Joseph,Guyana Amazon Warriors,Barbados Royals,0.5,1.46,NA,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Wickets,Guyana Amazon Warriors,Barbados Royals,Shamar Joseph,Guyana Amazon Warriors,Barbados Royals,1.5,3,1.34,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Wickets,Guyana Amazon Warriors,Barbados Royals,Shamar Joseph,Guyana Amazon Warriors,Barbados Royals,2.5,6.5,NA,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Wickets,Guyana Amazon Warriors,Barbados Royals,Shamar Joseph,Guyana Amazon Warriors,Barbados Royals,3.5,14,NA,TopSport
