match,player_name,player_team,line,over_price,under_price,market,agency
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Andre Fletcher,St Kitts and Nevis Patriots,9.5,1.33,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Andre Fletcher,St Kitts and Nevis Patriots,19.5,1.72,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Andre Fletcher,St Kitts and Nevis Patriots,21.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Andre Fletcher,St Kitts and Nevis Patriots,29.5,2.25,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Andre Fletcher,St Kitts and Nevis Patriots,49.5,4.33,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Andre Fletcher,St Kitts and Nevis Patriots,69.5,6,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Brandon King,Antigua and Barbuda Falcons,9.5,1.33,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Brandon King,Antigua and Barbuda Falcons,19.5,1.72,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Brandon King,Antigua and Barbuda Falcons,21.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Brandon King,Antigua and Barbuda Falcons,29.5,2.25,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Brandon King,Antigua and Barbuda Falcons,49.5,3.75,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Brandon King,Antigua and Barbuda Falcons,69.5,6,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Evin Lewis,St Kitts and Nevis Patriots,9.5,1.33,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Evin Lewis,St Kitts and Nevis Patriots,19.5,1.72,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Evin Lewis,St Kitts and Nevis Patriots,21.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Evin Lewis,St Kitts and Nevis Patriots,29.5,2.25,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Evin Lewis,St Kitts and Nevis Patriots,49.5,4.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Evin Lewis,St Kitts and Nevis Patriots,69.5,6,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Fakhar Zaman,Antigua and Barbuda Falcons,9.5,1.33,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Fakhar Zaman,Antigua and Barbuda Falcons,19.5,1.72,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Fakhar Zaman,Antigua and Barbuda Falcons,21.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Fakhar Zaman,Antigua and Barbuda Falcons,29.5,2.25,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Fakhar Zaman,Antigua and Barbuda Falcons,49.5,3.75,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Fakhar Zaman,Antigua and Barbuda Falcons,69.5,6,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Jamie Greaves,Antigua and Barbuda Falcons,9.5,1.44,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Jamie Greaves,Antigua and Barbuda Falcons,16.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Jamie Greaves,Antigua and Barbuda Falcons,19.5,2,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Jamie Greaves,Antigua and Barbuda Falcons,29.5,2.75,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Jamie Greaves,Antigua and Barbuda Falcons,49.5,6.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Jamie Greaves,Antigua and Barbuda Falcons,69.5,11,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,9.5,1.4,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,18.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,19.5,1.9,NA,Player Runs,Bet365
