match,player_name,player_team,line,over_price,under_price,market,agency
Trinbago Knight Riders v Barbados Royals,Alick Athanaze,Barbados Royals,9.5,1.36,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Alick Athanaze,Barbados Royals,19.5,1.8,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Alick Athanaze,Barbados Royals,20.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Alick Athanaze,Barbados Royals,29.5,2.37,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Alick Athanaze,Barbados Royals,49.5,4,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Alick Athanaze,Barbados Royals,69.5,7,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Jason Roy,Trinbago Knight Riders,9.5,1.3,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Jason Roy,Trinbago Knight Riders,19.5,1.66,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Jason Roy,Trinbago Knight Riders,23.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Jason Roy,Trinbago Knight Riders,29.5,2.1,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Jason Roy,Trinbago Knight Riders,49.5,4,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Jason Roy,Trinbago Knight Riders,69.5,5.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Kadeem Alleyne,Barbados Royals,9.5,1.36,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Kadeem Alleyne,Barbados Royals,19.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Kadeem Alleyne,Barbados Royals,19.5,1.83,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Kadeem Alleyne,Barbados Royals,29.5,2.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Kadeem Alleyne,Barbados Royals,49.5,4.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Kadeem Alleyne,Barbados Royals,69.5,7,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,KU Carty,Trinbago Knight Riders,9.5,1.44,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,KU Carty,Trinbago Knight Riders,17.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,KU Carty,Trinbago Knight Riders,19.5,2,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,KU Carty,Trinbago Knight Riders,29.5,2.62,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,KU Carty,Trinbago Knight Riders,49.5,5,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,KU Carty,Trinbago Knight Riders,69.5,9,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Nicholas Pooran,Trinbago Knight Riders,9.5,1.25,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Nicholas Pooran,Trinbago Knight Riders,19.5,1.53,NA,Player Runs,Bet365
