match,player_name,player_team,line,over_price,under_price,market,agency
St Kitts and Nevis Patriots v Trinbago Knight Riders,Andre Fletcher,St Kitts and Nevis Patriots,9.5,1.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Andre Fletcher,St Kitts and Nevis Patriots,19.5,1.72,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Andre Fletcher,St Kitts and Nevis Patriots,21.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Andre Fletcher,St Kitts and Nevis Patriots,29.5,2.25,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Andre Fletcher,St Kitts and Nevis Patriots,49.5,4,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Andre Fletcher,St Kitts and Nevis Patriots,69.5,6,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Evin Lewis,St Kitts and Nevis Patriots,9.5,1.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Evin Lewis,St Kitts and Nevis Patriots,19.5,1.72,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Evin Lewis,St Kitts and Nevis Patriots,22.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Evin Lewis,St Kitts and Nevis Patriots,29.5,2.2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Evin Lewis,St Kitts and Nevis Patriots,49.5,3.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Evin Lewis,St Kitts and Nevis Patriots,69.5,5.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,9.5,1.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,19.5,1.72,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,22.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,29.5,2.2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,49.5,3.25,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,69.5,5.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Kyle Mayers,St Kitts and Nevis Patriots,9.5,1.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Kyle Mayers,St Kitts and Nevis Patriots,19.5,1.72,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Kyle Mayers,St Kitts and Nevis Patriots,21.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Kyle Mayers,St Kitts and Nevis Patriots,29.5,2.25,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Kyle Mayers,St Kitts and Nevis Patriots,49.5,4.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Kyle Mayers,St Kitts and Nevis Patriots,69.5,6.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Mark Deyal,Trinbago Knight Riders,9.5,1.4,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Mark Deyal,Trinbago Knight Riders,18.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Mark Deyal,Trinbago Knight Riders,19.5,1.9,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Mark Deyal,Trinbago Knight Riders,29.5,2.62,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Mark Deyal,Trinbago Knight Riders,49.5,6,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Mark Deyal,Trinbago Knight Riders,69.5,8,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,9.5,1.28,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,19.5,1.57,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,26.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,29.5,2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,49.5,3.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,69.5,4.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Tristan Stubbs,St Kitts and Nevis Patriots,9.5,1.28,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Tristan Stubbs,St Kitts and Nevis Patriots,19.5,1.61,NA,Player Runs,Bet365
