match,player_name,player_team,line,over_price,under_price,market,agency
Guyana Amazon Warriors v St Lucia Kings,A Auguste,St Lucia Kings,9.5,1.44,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,A Auguste,St Lucia Kings,17.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,A Auguste,St Lucia Kings,19.5,2,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,A Auguste,St Lucia Kings,29.5,2.62,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,A Auguste,St Lucia Kings,49.5,6,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,A Auguste,St Lucia Kings,69.5,9,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Faf du Plessis,St Lucia Kings,9.5,1.28,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Faf du Plessis,St Lucia Kings,19.5,1.61,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Faf du Plessis,St Lucia Kings,25.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Faf du Plessis,St Lucia Kings,29.5,2,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Faf du Plessis,St Lucia Kings,49.5,3.4,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Faf du Plessis,St Lucia Kings,69.5,4.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Johnson Charles,St Lucia Kings,9.5,1.3,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Johnson Charles,St Lucia Kings,19.5,1.66,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Johnson Charles,St Lucia Kings,24.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Johnson Charles,St Lucia Kings,29.5,2.1,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Johnson Charles,St Lucia Kings,49.5,3.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Johnson Charles,St Lucia Kings,69.5,5,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Rahmanullah Gurbaz,Guyana Amazon Warriors,9.5,1.3,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Rahmanullah Gurbaz,Guyana Amazon Warriors,19.5,1.66,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Rahmanullah Gurbaz,Guyana Amazon Warriors,23.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Rahmanullah Gurbaz,Guyana Amazon Warriors,29.5,2.1,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Rahmanullah Gurbaz,Guyana Amazon Warriors,49.5,3.75,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Rahmanullah Gurbaz,Guyana Amazon Warriors,69.5,5.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,RL Chase,St Lucia Kings,9.5,1.44,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,RL Chase,St Lucia Kings,17.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,RL Chase,St Lucia Kings,19.5,2,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,RL Chase,St Lucia Kings,29.5,2.62,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,RL Chase,St Lucia Kings,49.5,5,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,RL Chase,St Lucia Kings,69.5,26,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shai Hope,Guyana Amazon Warriors,9.5,1.3,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shai Hope,Guyana Amazon Warriors,19.5,1.66,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shai Hope,Guyana Amazon Warriors,23.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shai Hope,Guyana Amazon Warriors,29.5,2.1,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shai Hope,Guyana Amazon Warriors,49.5,3.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shai Hope,Guyana Amazon Warriors,69.5,5.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shimron Hetmyer,Guyana Amazon Warriors,9.5,1.3,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shimron Hetmyer,Guyana Amazon Warriors,19.5,1.66,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shimron Hetmyer,Guyana Amazon Warriors,24.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shimron Hetmyer,Guyana Amazon Warriors,29.5,2.1,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shimron Hetmyer,Guyana Amazon Warriors,49.5,3.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shimron Hetmyer,Guyana Amazon Warriors,69.5,6,NA,Player Runs,Bet365
