match,player_name,player_team,line,over_price,under_price,market,agency
Antigua and Barbuda Falcons v Barbados Royals,Alick Athanaze,Barbados Royals,9.5,1.36,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Alick Athanaze,Barbados Royals,19.5,1.8,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Alick Athanaze,Barbados Royals,20.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Alick Athanaze,Barbados Royals,29.5,2.37,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Alick Athanaze,Barbados Royals,49.5,4,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Alick Athanaze,Barbados Royals,69.5,10,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,David Miller,Barbados Royals,9.5,1.3,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,David Miller,Barbados Royals,19.5,1.66,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,David Miller,Barbados Royals,22.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,David Miller,Barbados Royals,29.5,2.1,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,David Miller,Barbados Royals,49.5,4,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,David Miller,Barbados Royals,69.5,5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Fakhar Zaman,Antigua and Barbuda Falcons,9.5,1.3,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Fakhar Zaman,Antigua and Barbuda Falcons,19.5,1.66,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Fakhar Zaman,Antigua and Barbuda Falcons,23.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Fakhar Zaman,Antigua and Barbuda Falcons,29.5,2.1,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Fakhar Zaman,Antigua and Barbuda Falcons,49.5,3.75,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Fakhar Zaman,Antigua and Barbuda Falcons,69.5,5.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Kofi James,Antigua and Barbuda Falcons,9.5,1.4,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Kofi James,Antigua and Barbuda Falcons,18.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Kofi James,Antigua and Barbuda Falcons,19.5,1.9,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Kofi James,Antigua and Barbuda Falcons,29.5,2.62,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Kofi James,Antigua and Barbuda Falcons,49.5,5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Kofi James,Antigua and Barbuda Falcons,69.5,8,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Quinton de Kock,Barbados Royals,9.5,1.28,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Quinton de Kock,Barbados Royals,19.5,1.61,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Quinton de Kock,Barbados Royals,25.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Quinton de Kock,Barbados Royals,29.5,2,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Quinton de Kock,Barbados Royals,49.5,3.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Quinton de Kock,Barbados Royals,69.5,4.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Rahkeem Cornwall,Barbados Royals,9.5,1.36,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Rahkeem Cornwall,Barbados Royals,19.5,1.8,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Rahkeem Cornwall,Barbados Royals,20.5,1.83,1.83,Player Runs,Bet365
