match,player_name,player_team,line,over_price,under_price,market,agency
Antigua and Barbuda Falcons v St Lucia Kings,A Auguste,St Lucia Kings,9.5,1.44,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,A Auguste,St Lucia Kings,16.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,A Auguste,St Lucia Kings,19.5,2,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,A Auguste,St Lucia Kings,29.5,2.75,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,A Auguste,St Lucia Kings,49.5,6.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,A Auguste,St Lucia Kings,69.5,10,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Fakhar Zaman,Antigua and Barbuda Falcons,9.5,1.3,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Fakhar Zaman,Antigua and Barbuda Falcons,19.5,1.66,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Fakhar Zaman,Antigua and Barbuda Falcons,24.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Fakhar Zaman,Antigua and Barbuda Falcons,29.5,2.1,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Fakhar Zaman,Antigua and Barbuda Falcons,49.5,3.75,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Fakhar Zaman,Antigua and Barbuda Falcons,69.5,5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Faf du Plessis,St Lucia Kings,9.5,1.28,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Faf du Plessis,St Lucia Kings,19.5,1.61,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Faf du Plessis,St Lucia Kings,25.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Faf du Plessis,St Lucia Kings,29.5,2,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Faf du Plessis,St Lucia Kings,49.5,3.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Faf du Plessis,St Lucia Kings,69.5,4.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,J Andrew,Antigua and Barbuda Falcons,9.5,1.36,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,J Andrew,Antigua and Barbuda Falcons,19.5,1.8,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,J Andrew,Antigua and Barbuda Falcons,20.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,J Andrew,Antigua and Barbuda Falcons,29.5,2.37,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,J Andrew,Antigua and Barbuda Falcons,49.5,5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,J Andrew,Antigua and Barbuda Falcons,69.5,11,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Johnson Charles,St Lucia Kings,9.5,1.33,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Johnson Charles,St Lucia Kings,19.5,1.72,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Johnson Charles,St Lucia Kings,22.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Johnson Charles,St Lucia Kings,29.5,2.2,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Johnson Charles,St Lucia Kings,49.5,4,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Johnson Charles,St Lucia Kings,69.5,5.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Kofi James,Antigua and Barbuda Falcons,9.5,1.44,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Kofi James,Antigua and Barbuda Falcons,17.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Kofi James,Antigua and Barbuda Falcons,19.5,2,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Kofi James,Antigua and Barbuda Falcons,29.5,2.62,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Kofi James,Antigua and Barbuda Falcons,49.5,6,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Kofi James,Antigua and Barbuda Falcons,69.5,9,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,9.5,1.33,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,19.5,1.72,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,22.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,29.5,2.2,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,49.5,5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,69.5,8,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Sam Billings,Antigua and Barbuda Falcons,9.5,1.33,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Sam Billings,Antigua and Barbuda Falcons,19.5,1.72,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Sam Billings,Antigua and Barbuda Falcons,22.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Sam Billings,Antigua and Barbuda Falcons,29.5,2.2,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Sam Billings,Antigua and Barbuda Falcons,49.5,5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Sam Billings,Antigua and Barbuda Falcons,69.5,6,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Teddy Bishop,Antigua and Barbuda Falcons,9.5,1.44,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Teddy Bishop,Antigua and Barbuda Falcons,17.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Teddy Bishop,Antigua and Barbuda Falcons,19.5,2,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Teddy Bishop,Antigua and Barbuda Falcons,29.5,2.62,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Teddy Bishop,Antigua and Barbuda Falcons,49.5,6,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Teddy Bishop,Antigua and Barbuda Falcons,69.5,9,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Tim Seifert,St Lucia Kings,9.5,1.33,NA,Player Runs,Bet365
