match,player_name,player_team,line,over_price,under_price,market,agency
St Kitts and Nevis Patriots v Barbados Royals,Alick Athanaze,Barbados Royals,9.5,1.28,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Alick Athanaze,Barbados Royals,19.5,1.61,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Alick Athanaze,Barbados Royals,22.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Alick Athanaze,Barbados Royals,29.5,2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Alick Athanaze,Barbados Royals,49.5,5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Alick Athanaze,Barbados Royals,69.5,5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Andre Fletcher,St Kitts and Nevis Patriots,9.5,1.28,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Andre Fletcher,St Kitts and Nevis Patriots,19.5,1.61,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Andre Fletcher,St Kitts and Nevis Patriots,25.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Andre Fletcher,St Kitts and Nevis Patriots,29.5,2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Andre Fletcher,St Kitts and Nevis Patriots,49.5,3.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Andre Fletcher,St Kitts and Nevis Patriots,69.5,4.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Evin Lewis,St Kitts and Nevis Patriots,9.5,1.28,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Evin Lewis,St Kitts and Nevis Patriots,19.5,1.57,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Evin Lewis,St Kitts and Nevis Patriots,26.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Evin Lewis,St Kitts and Nevis Patriots,29.5,2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Evin Lewis,St Kitts and Nevis Patriots,49.5,3.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Evin Lewis,St Kitts and Nevis Patriots,69.5,4.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Kyle Mayers,St Kitts and Nevis Patriots,9.5,1.28,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Kyle Mayers,St Kitts and Nevis Patriots,19.5,1.61,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Kyle Mayers,St Kitts and Nevis Patriots,25.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Kyle Mayers,St Kitts and Nevis Patriots,29.5,2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Kyle Mayers,St Kitts and Nevis Patriots,49.5,3.75,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Kyle Mayers,St Kitts and Nevis Patriots,69.5,4.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Quinton de Kock,Barbados Royals,9.5,1.25,NA,Player Runs,Bet365
