match,player_name,player_team,line,over_price,under_price,market,agency
Guyana Amazon Warriors v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,9.5,1.33,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,19.5,1.72,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,21.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,29.5,2.25,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,49.5,3.75,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,69.5,6,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,KU Carty,Trinbago Knight Riders,9.5,1.44,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,KU Carty,Trinbago Knight Riders,17.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,KU Carty,Trinbago Knight Riders,19.5,2,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,KU Carty,Trinbago Knight Riders,29.5,2.62,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,KU Carty,Trinbago Knight Riders,49.5,5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,KU Carty,Trinbago Knight Riders,69.5,9,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,9.5,1.25,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,19.5,1.57,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,27.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,29.5,1.9,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,49.5,3.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,69.5,5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Rahmanullah Gurbaz,Guyana Amazon Warriors,9.5,1.3,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Rahmanullah Gurbaz,Guyana Amazon Warriors,19.5,1.66,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Rahmanullah Gurbaz,Guyana Amazon Warriors,23.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Rahmanullah Gurbaz,Guyana Amazon Warriors,29.5,2.1,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Rahmanullah Gurbaz,Guyana Amazon Warriors,49.5,4,NA,Player Runs,Bet365
