match,player_name,player_team,line,over_price,under_price,market,agency
Trinbago Knight Riders v Barbados Royals,Alick Athanaze,Barbados Royals,9.5,1.28,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Alick Athanaze,Barbados Royals,19.5,1.72,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Alick Athanaze,Barbados Royals,21.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Alick Athanaze,Barbados Royals,29.5,2.25,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Alick Athanaze,Barbados Royals,49.5,4.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Alick Athanaze,Barbados Royals,69.5,8,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Jason Roy,Trinbago Knight Riders,9.5,1.3,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Jason Roy,Trinbago Knight Riders,19.5,1.66,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Jason Roy,Trinbago Knight Riders,23.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Jason Roy,Trinbago Knight Riders,29.5,2.1,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Jason Roy,Trinbago Knight Riders,49.5,4,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Jason Roy,Trinbago Knight Riders,69.5,5.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Kadeem Alleyne,Barbados Royals,9.5,1.4,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Kadeem Alleyne,Barbados Royals,18.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Kadeem Alleyne,Barbados Royals,19.5,1.9,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Kadeem Alleyne,Barbados Royals,29.5,2.62,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Kadeem Alleyne,Barbados Royals,49.5,5,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Kadeem Alleyne,Barbados Royals,69.5,8,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,K Wickham,Barbados Royals,9.5,1.44,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,K Wickham,Barbados Royals,16.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,K Wickham,Barbados Royals,19.5,2,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,K Wickham,Barbados Royals,29.5,2.75,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,K Wickham,Barbados Royals,49.5,6,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,K Wickham,Barbados Royals,69.5,10,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,KU Carty,Trinbago Knight Riders,9.5,1.3,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,KU Carty,Trinbago Knight Riders,18.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,KU Carty,Trinbago Knight Riders,19.5,1.9,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,KU Carty,Trinbago Knight Riders,29.5,2.62,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,KU Carty,Trinbago Knight Riders,49.5,5.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,KU Carty,Trinbago Knight Riders,69.5,10,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Nicholas Pooran,Trinbago Knight Riders,9.5,1.16,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Nicholas Pooran,Trinbago Knight Riders,19.5,1.53,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Nicholas Pooran,Trinbago Knight Riders,29.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Nicholas Pooran,Trinbago Knight Riders,29.5,1.83,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Nicholas Pooran,Trinbago Knight Riders,49.5,3.25,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Nicholas Pooran,Trinbago Knight Riders,69.5,3.75,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Quinton de Kock,Barbados Royals,9.5,1.22,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Quinton de Kock,Barbados Royals,19.5,1.57,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Quinton de Kock,Barbados Royals,26.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Quinton de Kock,Barbados Royals,29.5,2,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Quinton de Kock,Barbados Royals,49.5,3.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Quinton de Kock,Barbados Royals,69.5,4.33,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,S Parris,Trinbago Knight Riders,9.5,1.36,NA,Player Runs,Bet365
