match,player_name,player_team,line,over_price,under_price,market,agency
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Andre Fletcher,St Kitts and Nevis Patriots,9.5,1.3,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Andre Fletcher,St Kitts and Nevis Patriots,19.5,1.66,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Andre Fletcher,St Kitts and Nevis Patriots,24.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Andre Fletcher,St Kitts and Nevis Patriots,29.5,2.1,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Andre Fletcher,St Kitts and Nevis Patriots,49.5,3.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Andre Fletcher,St Kitts and Nevis Patriots,69.5,5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Evin Lewis,St Kitts and Nevis Patriots,9.5,1.28,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Evin Lewis,St Kitts and Nevis Patriots,19.5,1.57,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Evin Lewis,St Kitts and Nevis Patriots,26.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Evin Lewis,St Kitts and Nevis Patriots,29.5,2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Evin Lewis,St Kitts and Nevis Patriots,49.5,3.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Evin Lewis,St Kitts and Nevis Patriots,69.5,4.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Fakhar Zaman,Antigua and Barbuda Falcons,9.5,1.25,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Fakhar Zaman,Antigua and Barbuda Falcons,19.5,1.57,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Fakhar Zaman,Antigua and Barbuda Falcons,27.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Fakhar Zaman,Antigua and Barbuda Falcons,29.5,1.9,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Fakhar Zaman,Antigua and Barbuda Falcons,49.5,3.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Fakhar Zaman,Antigua and Barbuda Falcons,69.5,4.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,I Wasim,Antigua and Barbuda Falcons,9.5,1.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,I Wasim,Antigua and Barbuda Falcons,19.5,1.72,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,I Wasim,Antigua and Barbuda Falcons,22.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,I Wasim,Antigua and Barbuda Falcons,29.5,2.2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,I Wasim,Antigua and Barbuda Falcons,49.5,4.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,I Wasim,Antigua and Barbuda Falcons,69.5,6.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,J Andrew,Antigua and Barbuda Falcons,9.5,1.28,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,J Andrew,Antigua and Barbuda Falcons,19.5,1.66,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,J Andrew,Antigua and Barbuda Falcons,21.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,J Andrew,Antigua and Barbuda Falcons,29.5,2.1,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,J Andrew,Antigua and Barbuda Falcons,49.5,4.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,J Andrew,Antigua and Barbuda Falcons,69.5,10,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Jamie Greaves,Antigua and Barbuda Falcons,9.5,1.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Jamie Greaves,Antigua and Barbuda Falcons,19.5,1.72,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Jamie Greaves,Antigua and Barbuda Falcons,22.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Jamie Greaves,Antigua and Barbuda Falcons,29.5,2.2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Jamie Greaves,Antigua and Barbuda Falcons,49.5,4,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Jamie Greaves,Antigua and Barbuda Falcons,69.5,5.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,9.5,1.36,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,19.5,1.8,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,29.5,2.75,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,49.5,15,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,69.5,41,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Kyle Mayers,St Kitts and Nevis Patriots,9.5,1.3,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Kyle Mayers,St Kitts and Nevis Patriots,19.5,1.66,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Kyle Mayers,St Kitts and Nevis Patriots,24.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Kyle Mayers,St Kitts and Nevis Patriots,29.5,2.1,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Kyle Mayers,St Kitts and Nevis Patriots,49.5,3.75,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Kyle Mayers,St Kitts and Nevis Patriots,69.5,5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Mikyle Louis,St Kitts and Nevis Patriots,9.5,1.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Mikyle Louis,St Kitts and Nevis Patriots,19.5,1.72,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Mikyle Louis,St Kitts and Nevis Patriots,21.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Mikyle Louis,St Kitts and Nevis Patriots,29.5,2.25,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Mikyle Louis,St Kitts and Nevis Patriots,49.5,5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Mikyle Louis,St Kitts and Nevis Patriots,69.5,7,NA,Player Runs,Bet365
