match,player_name,player_team,line,over_price,under_price,market,agency
Trinbago Knight Riders v Guyana Amazon Warriors,Azam Khan,Guyana Amazon Warriors,9.5,1.33,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Azam Khan,Guyana Amazon Warriors,19.5,1.72,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Azam Khan,Guyana Amazon Warriors,21.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Azam Khan,Guyana Amazon Warriors,29.5,2.25,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Azam Khan,Guyana Amazon Warriors,49.5,4,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Azam Khan,Guyana Amazon Warriors,69.5,6,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Jason Roy,Trinbago Knight Riders,9.5,1.33,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Jason Roy,Trinbago Knight Riders,19.5,1.72,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Jason Roy,Trinbago Knight Riders,21.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Jason Roy,Trinbago Knight Riders,29.5,2.25,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Jason Roy,Trinbago Knight Riders,49.5,4,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Jason Roy,Trinbago Knight Riders,69.5,6,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Nicholas Pooran,Trinbago Knight Riders,9.5,1.25,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Nicholas Pooran,Trinbago Knight Riders,19.5,1.53,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Nicholas Pooran,Trinbago Knight Riders,29.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Nicholas Pooran,Trinbago Knight Riders,29.5,1.83,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Nicholas Pooran,Trinbago Knight Riders,49.5,3.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Nicholas Pooran,Trinbago Knight Riders,69.5,4.33,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,S Parris,Trinbago Knight Riders,9.5,1.36,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,S Parris,Trinbago Knight Riders,19.5,1.8,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,S Parris,Trinbago Knight Riders,20.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,S Parris,Trinbago Knight Riders,29.5,2.37,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,S Parris,Trinbago Knight Riders,49.5,4.33,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,S Parris,Trinbago Knight Riders,69.5,6.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,9.5,1.3,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,19.5,1.66,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,23.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,29.5,2.1,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,49.5,4,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,69.5,5.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,9.5,1.36,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,19.5,1.8,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,20.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,29.5,2.37,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,49.5,4.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,69.5,10,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,SP Narine,Trinbago Knight Riders,9.5,1.44,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,SP Narine,Trinbago Knight Riders,17.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,SP Narine,Trinbago Knight Riders,19.5,2,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,SP Narine,Trinbago Knight Riders,29.5,2.62,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,SP Narine,Trinbago Knight Riders,49.5,5,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,SP Narine,Trinbago Knight Riders,69.5,9,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,T Robinson,Guyana Amazon Warriors,9.5,1.36,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,T Robinson,Guyana Amazon Warriors,19.5,1.8,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,T Robinson,Guyana Amazon Warriors,20.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,T Robinson,Guyana Amazon Warriors,29.5,2.37,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,T Robinson,Guyana Amazon Warriors,49.5,4.33,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,T Robinson,Guyana Amazon Warriors,69.5,6.5,NA,Player Runs,Bet365
