match,player_name,player_team,line,over_price,under_price,market,agency
Trinbago Knight Riders v St Lucia Kings,A Auguste,St Lucia Kings,9.5,1.44,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,A Auguste,St Lucia Kings,16.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,A Auguste,St Lucia Kings,19.5,2,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,A Auguste,St Lucia Kings,29.5,2.75,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,A Auguste,St Lucia Kings,49.5,6.5,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,A Auguste,St Lucia Kings,69.5,11,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Faf du Plessis,St Lucia Kings,9.5,1.3,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Faf du Plessis,St Lucia Kings,19.5,1.66,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Faf du Plessis,St Lucia Kings,24.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Faf du Plessis,St Lucia Kings,29.5,2.1,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Faf du Plessis,St Lucia Kings,49.5,4,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Faf du Plessis,St Lucia Kings,69.5,5,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Johnson Charles,St Lucia Kings,9.5,1.3,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Johnson Charles,St Lucia Kings,19.5,1.66,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Johnson Charles,St Lucia Kings,24.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Johnson Charles,St Lucia Kings,29.5,2.1,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Johnson Charles,St Lucia Kings,49.5,4,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Johnson Charles,St Lucia Kings,69.5,5,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Jason Roy,Trinbago Knight Riders,9.5,1.33,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Jason Roy,Trinbago Knight Riders,19.5,1.72,NA,Player Runs,Bet365
