match,player_name,player_team,line,over_price,under_price,market,agency
Barbados Royals v St Kitts and Nevis Patriots,Alick Athanaze,Barbados Royals,9.5,1.33,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Alick Athanaze,Barbados Royals,19.5,1.72,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Alick Athanaze,Barbados Royals,21.5,1.83,1.83,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Alick Athanaze,Barbados Royals,29.5,2.25,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Alick Athanaze,Barbados Royals,49.5,4.33,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Alick Athanaze,Barbados Royals,69.5,6,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Andre Fletcher,St Kitts and Nevis Patriots,9.5,1.33,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Andre Fletcher,St Kitts and Nevis Patriots,19.5,1.72,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Andre Fletcher,St Kitts and Nevis Patriots,21.5,1.83,1.83,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Andre Fletcher,St Kitts and Nevis Patriots,29.5,2.25,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Andre Fletcher,St Kitts and Nevis Patriots,49.5,3.75,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Andre Fletcher,St Kitts and Nevis Patriots,69.5,6,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Evin Lewis,St Kitts and Nevis Patriots,9.5,1.3,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Evin Lewis,St Kitts and Nevis Patriots,19.5,1.66,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Evin Lewis,St Kitts and Nevis Patriots,24.5,1.83,1.83,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Evin Lewis,St Kitts and Nevis Patriots,29.5,2.1,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Evin Lewis,St Kitts and Nevis Patriots,49.5,3.5,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Evin Lewis,St Kitts and Nevis Patriots,69.5,5,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,K Alleyne,Barbados Royals,9.5,1.4,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,K Alleyne,Barbados Royals,18.5,1.83,1.83,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,K Alleyne,Barbados Royals,19.5,1.9,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,K Alleyne,Barbados Royals,29.5,2.62,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,K Alleyne,Barbados Royals,49.5,4.5,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,K Alleyne,Barbados Royals,69.5,8,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,9.5,1.3,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,19.5,1.66,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,23.5,1.83,1.83,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,29.5,2.1,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,49.5,4,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,69.5,5.5,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Quinton de Kock,Barbados Royals,9.5,1.25,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Quinton de Kock,Barbados Royals,19.5,1.53,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Quinton de Kock,Barbados Royals,28.5,1.83,1.83,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Quinton de Kock,Barbados Royals,29.5,1.83,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Quinton de Kock,Barbados Royals,49.5,3.25,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Quinton de Kock,Barbados Royals,69.5,4,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,R Powell,Barbados Royals,9.5,1.3,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,R Powell,Barbados Royals,19.5,1.66,NA,Player Runs,Bet365
