match,player_name,player_team,line,over_price,under_price,market,agency
Barbados Royals v Antigua and Barbuda Falcons,Brandon King,Antigua and Barbuda Falcons,9.5,1.28,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,Brandon King,Antigua and Barbuda Falcons,19.5,1.61,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,Brandon King,Antigua and Barbuda Falcons,25.5,1.83,1.83,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,Brandon King,Antigua and Barbuda Falcons,29.5,2,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,Brandon King,Antigua and Barbuda Falcons,49.5,3.75,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,Brandon King,Antigua and Barbuda Falcons,69.5,4.5,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,Jamie Greaves,Antigua and Barbuda Falcons,9.5,1.36,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,Jamie Greaves,Antigua and Barbuda Falcons,19.5,1.8,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,Jamie Greaves,Antigua and Barbuda Falcons,20.5,1.83,1.83,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,Jamie Greaves,Antigua and Barbuda Falcons,29.5,2.37,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,Jamie Greaves,Antigua and Barbuda Falcons,49.5,5.5,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,Jamie Greaves,Antigua and Barbuda Falcons,69.5,6.5,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,K Alleyne,Barbados Royals,9.5,1.33,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,K Alleyne,Barbados Royals,18.5,1.83,1.83,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,K Alleyne,Barbados Royals,19.5,1.72,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,K Alleyne,Barbados Royals,29.5,2.25,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,K Alleyne,Barbados Royals,49.5,4.5,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,K Alleyne,Barbados Royals,69.5,6,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,9.5,1.36,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,16.5,1.83,1.83,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,19.5,1.83,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,29.5,2.5,NA,Player Runs,Bet365
Barbados Royals v Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,49.5,6,NA,Player Runs,Bet365
