match,player_name,player_team,line,over_price,under_price,market,agency
Guyana Amazon Warriors v Barbados Royals,Alick Athanaze,Barbados Royals,9.5,1.44,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Alick Athanaze,Barbados Royals,17.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Alick Athanaze,Barbados Royals,19.5,2,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Alick Athanaze,Barbados Royals,29.5,2.62,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Alick Athanaze,Barbados Royals,49.5,7,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Alick Athanaze,Barbados Royals,69.5,11,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Azam Khan,Guyana Amazon Warriors,9.5,1.44,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Azam Khan,Guyana Amazon Warriors,17.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Azam Khan,Guyana Amazon Warriors,19.5,2,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Azam Khan,Guyana Amazon Warriors,29.5,2.62,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Azam Khan,Guyana Amazon Warriors,49.5,6,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Azam Khan,Guyana Amazon Warriors,69.5,10,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Kadeem Alleyne,Barbados Royals,9.5,1.44,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Kadeem Alleyne,Barbados Royals,16.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Kadeem Alleyne,Barbados Royals,19.5,2,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Kadeem Alleyne,Barbados Royals,29.5,2.75,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Kadeem Alleyne,Barbados Royals,49.5,7,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Kadeem Alleyne,Barbados Royals,69.5,10,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Moeen Ali,Guyana Amazon Warriors,9.5,1.36,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Moeen Ali,Guyana Amazon Warriors,19.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Moeen Ali,Guyana Amazon Warriors,19.5,1.83,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Moeen Ali,Guyana Amazon Warriors,29.5,2.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Moeen Ali,Guyana Amazon Warriors,49.5,5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Moeen Ali,Guyana Amazon Warriors,69.5,26,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,9.5,1.33,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,19.5,1.72,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,22.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,29.5,2.2,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,49.5,4.33,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,69.5,6,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,9.5,1.33,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,19.5,1.72,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,22.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,29.5,2.2,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,49.5,4.33,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,69.5,5.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,9.5,1.36,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,19.5,1.8,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,20.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,29.5,2.37,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,49.5,5.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,69.5,11,NA,Player Runs,Bet365
