match,player_name,player_team,line,over_price,under_price,market,agency
Antigua and Barbuda Falcons v St Lucia Kings,Alzarri Joseph,St Lucia Kings,0.5,1.22,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Alzarri Joseph,St Lucia Kings,1.5,2.1,1.66,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Alzarri Joseph,St Lucia Kings,1.5,2.1,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Alzarri Joseph,St Lucia Kings,2.5,4.33,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Alzarri Joseph,St Lucia Kings,3.5,11,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Chris Green,Antigua and Barbuda Falcons,0.5,1.44,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Chris Green,Antigua and Barbuda Falcons,1.5,3,1.36,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Chris Green,Antigua and Barbuda Falcons,1.5,3,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Chris Green,Antigua and Barbuda Falcons,2.5,9,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Chris Green,Antigua and Barbuda Falcons,3.5,26,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,0.5,1.44,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,1.5,3,1.36,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,1.5,3,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,2.5,9,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,3.5,26,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Khary Pierre,St Lucia Kings,0.5,1.25,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Khary Pierre,St Lucia Kings,1.5,2.25,1.57,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Khary Pierre,St Lucia Kings,1.5,2.25,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Khary Pierre,St Lucia Kings,2.5,5.5,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Khary Pierre,St Lucia Kings,3.5,15,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Mohammad Amir,Antigua and Barbuda Falcons,0.5,1.36,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Mohammad Amir,Antigua and Barbuda Falcons,1.5,3,1.36,Player Wickets,Bet365
