match,player_name,player_team,line,over_price,under_price,market,agency
Trinbago Knight Riders v St Lucia Kings,AJ Hosein,Trinbago Knight Riders,0.5,1.33,NA,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,AJ Hosein,Trinbago Knight Riders,1.5,2.75,1.4,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,AJ Hosein,Trinbago Knight Riders,1.5,2.75,NA,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,AJ Hosein,Trinbago Knight Riders,2.5,6.5,NA,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,AJ Hosein,Trinbago Knight Riders,3.5,19,NA,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,Alzarri Joseph,St Lucia Kings,0.5,1.36,NA,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,Alzarri Joseph,St Lucia Kings,1.5,2.75,1.4,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,Alzarri Joseph,St Lucia Kings,1.5,2.75,NA,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,Alzarri Joseph,St Lucia Kings,2.5,7,NA,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,Alzarri Joseph,St Lucia Kings,3.5,19,NA,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,CJ Jordan,Trinbago Knight Riders,0.5,1.25,NA,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,CJ Jordan,Trinbago Knight Riders,1.5,2.37,1.53,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,CJ Jordan,Trinbago Knight Riders,1.5,2.37,NA,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,CJ Jordan,Trinbago Knight Riders,2.5,5,NA,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,CJ Jordan,Trinbago Knight Riders,3.5,13,NA,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,D Wiese,St Lucia Kings,0.5,1.44,NA,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,D Wiese,St Lucia Kings,1.5,3.5,1.28,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,D Wiese,St Lucia Kings,1.5,3.5,NA,Player Wickets,Bet365
Trinbago Knight Riders v St Lucia Kings,D Wiese,St Lucia Kings,2.5,9,NA,Player Wickets,Bet365
