match,market,home_team,away_team,player_name,price
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Alick Athanaze,6.75
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Brandon King,6.25
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Quinton de Kock,6
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Rahkeem Cornwall,9.25
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Shamarh Brooks,9.5
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Jewel Andrew,10.5
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Kadeem Alleyne,10.5
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Sam Billings,10.5
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Kofi James,11
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Dunith Nethmika Wellalage,16
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Rovman Powell,17
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Imad Wasim,26
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Jason Holder,26
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Rivaldo Clarke,26
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Jahmar Hamilton,34
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Kevin Wickham,34
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Chris Green,46
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Fabian Allen,51
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Joshua James,51
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Shamar Springer,51
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Isai Thorne,101
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Kelvin Pittman,101
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Mohammad Amir,101
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Morawakage Maheesh Theekshana,101
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Nathan Sealy,101
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Naveen-ul-Haq Murid,101
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Nyeem Young,101
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Obed McCoy,101
