match,market,home_team,away_team,player_name,price
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Nicholas Pooran,5.6
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Faf du Plessis,6
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Keacy Carty,7.25
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Jason Roy,8.5
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Johnson Charles,8.25
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Kieron Pollard,9.25
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Shaqkere Parris,9
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Tim Seifert,9.25
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Roston Chase,11.5
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Bhanuka Rajapaksa,12.5
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Tim David,12.5
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Mark Deyal,14
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Sunil Narine,15
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Johann Jeremiah,17
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Ackeem Auguste,34
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Aaron Jones,46
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Andre Russell,67
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,David Wiese,67
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Sadrack Descartes,67
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Akeal Hosein,101
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Alzarri Joseph,101
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Chris Jordan,101
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Jayden Seales,101
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Joshua Little,101
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Khary Pierre,101
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Matthew Forde,101
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Mc Kenny Clarke,101
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Mikhil Govia,101
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Nathan Edward,101
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Noor Ahmad,101
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Terrance Hinds,101
Trinbago Knight Riders v St Lucia Kings,Top Match Run Scorer,Trinbago Knight Riders,St Lucia Kings,Waqar Salamkheil,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Quinton de Kock,5.5
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Shai Hope,6.75
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Shimron Hetmyer,7.5
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Mohammad Azam Khan,8
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Tim Robinson,8.5
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Kevlon Anderson,10
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Alick Athanaze,11
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Kadeem Alleyne,12
