match,market,home_team,away_team,player_name,price
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Nicholas Pooran,6.25
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Shai Hope,7.75
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Jason Roy,8.5
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Rahmanullah Gurbaz,8.5
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Shimron Hetmyer,8.25
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Tim Robinson,9.5
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Keacy Carty,10
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Shaqkere Parris,10
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Kevlon Anderson,11.5
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Mohammad Azam Khan,11
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Kieron Pollard,12
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Matthew Nandu,15
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Moeen Ali,17
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Kevin Sinclair,18
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Andre Russell,19
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Mark Deyal,19
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Tim David,21
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Romario Shepherd,26
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Sunil Narine,34
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Chris Jordan,41
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Keemo Paul,41
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Nathan Edward,41
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Dwaine Pretorius,51
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Akeal Hosein,101
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Gudakesh Motie,101
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Imran Tahir,101
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Jayden Seales,101
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Joshua Little,101
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Junior Sinclair,101
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Shamar Joseph,101
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Terrance Hinds,101
Guyana Amazon Warriors v Trinbago Knight Riders,Top Match Run Scorer,Guyana Amazon Warriors,Trinbago Knight Riders,Waqar Salamkheil,101
