match,market,home_team,away_team,player_name,price
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Quinton de Kock,5.25
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Evin Lewis,7.5
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Rilee Rossouw,7.75
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Alick Athanaze,8.25
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Andre Fletcher,8
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Rovman Powell,8.5
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,David Miller,10.5
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Joshua Da Silva,11
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Kyle Mayers,11
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Shamarh Brooks,11
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Rahkeem Cornwall,12
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Kadeem Alleyne,13
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Joshua Andrew Clarkson,19
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Mikyle Louis,29
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Jason Holder,31
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Kevin Wickham,31
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Rivaldo Clarke,31
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Dominic Drakes,46
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Odean Smith,46
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Wanindu Hasaranga,46
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Anrich Nortje,101
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Isai Thorne,101
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Johann Layne,101
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Keshav Maharaj,101
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Mohammad Mohsin,101
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Morawakage Maheesh Theekshana,101
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Nathan Sealy,101
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Naveen-ul-Haq Murid,101
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Obed McCoy,101
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Ryan John,101
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Tabraiz Shamsi,101
Barbados Royals v St Kitts and Nevis Patriots,Top Match Run Scorer,Barbados Royals,St Kitts and Nevis Patriots,Veerasammy Permaul,101
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Nicholas Pooran,5.1
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Shai Hope,7.25
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Jason Roy,8
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Mohammad Azam Khan,8
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Shimron Hetmyer,8.5
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Tim Robinson,9.75
