match,market,home_team,away_team,player_name,price
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Quinton de Kock,4.9
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Brandon King,5.9
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Fakhar Zaman,6
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Alick Athanaze,7.75
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Sam Billings,8.25
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Rahkeem Cornwall,9.75
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Shamarh Brooks,9.75
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Rovman Powell,10
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Kofi James,12.5
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Jewel Andrew,17
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Jason Holder,34
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Kadeem Alleyne,34
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Kevin Wickham,34
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Fabian Allen,46
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Imad Wasim,46
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Jahmar Hamilton,46
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Dunith Nethmika Wellalage,51
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Chris Green,81
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Joshua James,81
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Nyeem Young,81
