match,market,home_team,away_team,player_name,price
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Nicholas Pooran,5
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Quinton de Kock,5.75
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Tim David,7.25
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Jason Roy,8.5
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Keacy Carty,8
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Shaqkere Parris,9.75
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Alick Athanaze,11.5
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Kieron Pollard,12
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Rovman Powell,12.5
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Shamarh Brooks,14
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Kadeem Alleyne,15
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Rivaldo Clarke,15
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Mark Deyal,16
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Rahkeem Cornwall,16
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,David Miller,26
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Sunil Narine,26
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Andre Russell,34
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Kevin Wickham,46
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Akeal Hosein,51
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Nathan Edward,51
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Chris Jordan,61
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Jason Holder,71
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Jayden Seales,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Joshua Little,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Keshav Maharaj,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Morawakage Maheesh Theekshana,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Nathan Sealy,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Naveen-ul-Haq Murid,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Nyeem Young,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Obed McCoy,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Terrance Hinds,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Waqar Salamkheil,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Faf du Plessis,5.9
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Johnson Charles,6.75
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Rahmanullah Gurbaz,7.5
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Shai Hope,7
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Shimron Hetmyer,7.75
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Tim Robinson,8.5
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Mohammad Azam Khan,9.75
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Tim Seifert,9.25
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Kevlon Anderson,10.5
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Bhanuka Rajapaksa,12.5
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Roston Chase,12
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Matthew Nandu,14
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Moeen Ali,14
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Johann Jeremiah,17
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Kevin Sinclair,17
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Ackeem Auguste,26
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Romario Shepherd,26
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Aaron Jones,41
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Keemo Paul,41
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,David Wiese,61
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Dwaine Pretorius,61
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Sadrack Descartes,81
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Alzarri Joseph,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Gudakesh Motie,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Imran Tahir,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Junior Sinclair,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Khary Pierre,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Matthew Forde,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Mc Kenny Clarke,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Mikhil Govia,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Noor Ahmad,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Shamar Joseph,101
