match,market,home_team,away_team,player_name,price
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Quinton de Kock,5.6
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Shai Hope,6.75
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Shimron Hetmyer,7.5
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Mohammad Azam Khan,8.5
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Tim Robinson,8.75
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Kevlon Anderson,10
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Alick Athanaze,11
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Moeen Ali,11.5
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Rovman Powell,12
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Kadeem Alleyne,13
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Raymon Reifer,13
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Shamarh Brooks,13
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Matthew Nandu,14
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Rahkeem Cornwall,15
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Rivaldo Clarke,16
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,David Miller,17
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Kevin Sinclair,17
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Gudakesh Motie,23
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Romario Shepherd,23
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Kevin Wickham,29
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Keemo Paul,31
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Dwaine Pretorius,34
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Jason Holder,34
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Imran Tahir,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Junior Sinclair,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Keshav Maharaj,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Morawakage Maheesh Theekshana,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Nathan Sealy,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Naveen-ul-Haq Murid,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Nyeem Young,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Obed McCoy,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Shamar Joseph,101
