match,market,home_team,away_team,player_name,price
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Quinton de Kock,5.4
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Evin Lewis,6.75
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Alick Athanaze,7.75
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Andre Fletcher,7.75
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Rilee Rossouw,8.25
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Joshua Da Silva,9.5
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Rahkeem Cornwall,9.75
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Rovman Powell,10
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Sherfane Rutherford,10
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Joshua Andrew Clarkson,16
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Jason Holder,46
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Kadeem Alleyne,46
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Kevin Wickham,46
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Mikyle Louis,46
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Dunith Nethmika Wellalage,67
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Odean Smith,67
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Wanindu Hasaranga,67
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Anrich Nortje,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Ashmead Romano Nedd,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Dominic Drakes,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Isai Thorne,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Mohammad Mohsin,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Morawakage Maheesh Theekshana,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Nathan Sealy,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Naveen-ul-Haq Murid,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Nyeem Young,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Obed McCoy,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Rivaldo Clarke,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Ryan John,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Veerasammy Permaul,101
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Faf du Plessis,5.1
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Shai Hope,6.75
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Johnson Charles,7.5
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Bhanuka Rajapaksa,8
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Rahmanullah Gurbaz,8
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Shimron Hetmyer,8.25
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Johann Jeremiah,11.5
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Kevlon Anderson,11
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Mohammad Azam Khan,12
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Ackeem Auguste,15
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Tim Seifert,15
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Sadrack Descartes,17
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Kevin Sinclair,19
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Matthew Nandu,19
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Aaron Jones,26
