match,market,home_team,away_team,player_name,price
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Nicholas Pooran,5.6
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Quinton de Kock,5.4
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Jason Roy,8.5
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Keacy Carty,9.75
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Shaqkere Parris,9.75
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Alick Athanaze,10
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Kieron Pollard,11.5
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Rovman Powell,11
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Shamarh Brooks,13
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Kadeem Alleyne,14
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Kevin Wickham,14
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Rahkeem Cornwall,15
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Mark Deyal,16
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Rivaldo Clarke,16
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Andre Russell,18
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,David Miller,21
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Tim David,34
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Sunil Narine,46
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Jason Holder,71
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Akeal Hosein,81
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Chris Jordan,81
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Jayden Seales,101
