match,market,home_team,away_team,player_name,price
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Faf du Plessis,4.6
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Brandon King,5.8
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Fakhar Zaman,6
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Johnson Charles,7.75
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Sam Billings,7.5
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Bhanuka Rajapaksa,8.75
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Jewel Andrew,12
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Ackeem Auguste,13
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Johann Jeremiah,13
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Kofi James,13
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Roston Chase,13
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Teddy Bishop,13
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Justin Greaves,16
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Sadrack Descartes,19
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Imad Wasim,21
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Aaron Jones,29
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Tim Seifert,29
