match,market,home_team,away_team,player_name,price
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Nicholas Pooran,5.6
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Quinton de Kock,5.8
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Alick Athanaze,8.75
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Jason Roy,8.25
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Rovman Powell,9
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,David Miller,11
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Keacy Carty,11
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Rahkeem Cornwall,11.5
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Shamarh Brooks,11.5
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Shaqkere Parris,12
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Kadeem Alleyne,14
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Sunil Narine,15
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Mark Deyal,16
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Andre Russell,23
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Andries Gous,23
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Dwayne Bravo,23
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Kieron Pollard,23
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Kevin Wickham,34
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Rivaldo Clarke,34
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Jason Holder,71
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Akeal Hosein,81
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Keshav Maharaj,81
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Nathan Edward,81
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Nathan Sealy,81
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Isai Thorne,101
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Jayden Seales,101
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Morawakage Maheesh Theekshana,101
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Muhammad Ahsan Ali Khan,101
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Naveen-ul-Haq Murid,101
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Obed McCoy,101
Barbados Royals v Trinbago Knight Riders,Top Match Run Scorer,Barbados Royals,Trinbago Knight Riders,Terrance Hinds,101
