match,market,home_team,away_team,player_name,price
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Quinton de Kock,5.3
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Shai Hope,6.5
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Shimron Hetmyer,6.75
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Rahmanullah Gurbaz,7.25
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Mohammad Azam Khan,9.5
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Rovman Powell,9.75
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Alick Athanaze,10
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,David Miller,11
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Shamarh Brooks,13
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Moeen Ali,14
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Tim Robinson,14
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Kadeem Alleyne,15
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Rahkeem Cornwall,15
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Raymon Reifer,21
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Keemo Paul,23
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Matthew Nandu,23
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Kevin Sinclair,26
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Romario Shepherd,31
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Dwaine Pretorius,34
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Kevin Wickham,34
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Rivaldo Clarke,34
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Jason Holder,51
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Gudakesh Motie,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Imran Tahir,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Junior Sinclair,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Keshav Maharaj,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Morawakage Maheesh Theekshana,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Naveen-ul-Haq Murid,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Nyeem Young,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Obed McCoy,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Ramon Romario Simmonds,101
Guyana Amazon Warriors v Barbados Royals,Top Match Run Scorer,Guyana Amazon Warriors,Barbados Royals,Shamar Joseph,101
