match,market,home_team,away_team,player_name,price
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Nicholas Pooran,5.8
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Evin Lewis,7.75
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Jason Roy,7.5
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Andre Fletcher,8.75
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Tristan Stubbs,8.5
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Andries Gous,9
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Kyle Mayers,9.25
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Joshua Da Silva,10.5
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Kieron Pollard,10.5
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Mikyle Louis,11.5
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Keacy Carty,12.5
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Sunil Narine,13
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Mark Deyal,17
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Sherfane Rutherford,17
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Andre Russell,19
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Odean Smith,26
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Akeal Hosein,41
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Match Run Scorer,St Kitts and Nevis Patriots,Trinbago Knight Riders,Dominic Drakes,61
