match,market,home_team,away_team,player_name,price
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Brandon King,6.5
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Evin Lewis,6.5
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Fakhar Zaman,6.5
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Rilee Rossouw,6.25
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Andre Fletcher,7.5
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Kyle Mayers,8.75
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Joshua Da Silva,9.75
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Sam Billings,9.75
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Mikyle Louis,12
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Teddy Bishop,12.5
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Jewel Andrew,13
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Sikandar Raza,15
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Justin Greaves,17
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Tristan Stubbs,19
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Roshon Primus,23
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Chris Green,34
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Imad Wasim,41
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Sherfane Rutherford,61
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Johann Layne,67
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Odean Smith,67
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Dominic Drakes,81
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Anrich Nortje,101
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Ashmead Romano Nedd,101
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Hayden Walsh Jr,101
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Joshua James,101
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Mohammad Amir,101
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Shamar Springer,101
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Tabraiz Shamsi,101
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Match Run Scorer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Veerasammy Permaul,101
