match,market,home_team,away_team,player_name,price
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Nicholas Pooran,4.3
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Brandon King,6.25
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Fakhar Zaman,6.25
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jason Roy,6.5
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Andries Gous,9.25
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sunil Narine,10.5
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jewel Andrew,12
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Keacy Carty,12
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Justin Greaves,13
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sam Billings,13
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Shaqkere Parris,13
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Kofi James,14
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Mark Deyal,14
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Teddy Bishop,14
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Kieron Pollard,15
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Andre Russell,17
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Imad Wasim,26
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jahmar Hamilton,26
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Fabian Allen,61
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Akeal Hosein,71
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Dwayne Bravo,71
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Chris Green,91
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Hayden Walsh Jr,91
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Joshua James,91
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Nathan Edward,91
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Joshua Little,101
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Mohammad Amir,101
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Muhammad Ahsan Ali Khan,101
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Roshon Primus,101
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Shamar Springer,101
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Terrance Hinds,101
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Waqar Salamkheil,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Quinton de Kock,5.4
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Evin Lewis,6.75
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Alick Athanaze,7.75
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Andre Fletcher,7.75
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Rilee Rossouw,8.25
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Joshua Da Silva,9.5
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Rahkeem Cornwall,9.75
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Rovman Powell,10
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Sherfane Rutherford,10
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Joshua Andrew Clarkson,16
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Jason Holder,46
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Kadeem Alleyne,46
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Kevin Wickham,46
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Mikyle Louis,46
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Dunith Nethmika Wellalage,67
