match,market,home_team,away_team,player_name,price
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Shai Hope,6.25
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Evin Lewis,7
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Rahmanullah Gurbaz,7.5
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Shimron Hetmyer,7.5
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Andre Fletcher,8
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Rilee Rossouw,8.5
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Joshua Da Silva,9.75
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kyle Mayers,9.75
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Tristan Stubbs,9.5
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kevlon Anderson,10.5
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Mohammad Azam Khan,11.5
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Mikyle Louis,13
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Matthew Nandu,16
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Gudakesh Motie,21
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Sherfane Rutherford,23
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Raymon Reifer,26
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Romario Shepherd,31
