match,market,home_team,away_team,player_name,price
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Quinton de Kock,5.75
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Rahmanullah Gurbaz,7.25
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Shai Hope,7
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Alick Athanaze,8.75
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Mohammad Azam Khan,8.75
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Tim Robinson,8.75
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Moeen Ali,10
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Shamarh Brooks,11.5
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Kevlon Anderson,12
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Rahkeem Cornwall,12.5
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Rovman Powell,12
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Shimron Hetmyer,13
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Kadeem Alleyne,14
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Rivaldo Clarke,15
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,David Miller,17
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Kevin Sinclair,19
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Jason Holder,23
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Kevin Wickham,26
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Dwaine Pretorius,34
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Keemo Paul,46
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Romario Shepherd,46
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Ronaldo Alimohamed,46
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Gudakesh Motie,101
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Imran Tahir,101
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Isai Thorne,101
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Junior Sinclair,101
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Keshav Maharaj,101
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Morawakage Maheesh Theekshana,101
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Nathan Sealy,101
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Naveen-ul-Haq Murid,101
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Obed McCoy,101
Barbados Royals v Guyana Amazon Warriors,Top Match Run Scorer,Barbados Royals,Guyana Amazon Warriors,Shamar Joseph,101
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Faf du Plessis,5.4
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Brandon King,6.25
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Johnson Charles,7.5
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Tim Seifert,7.5
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Bhanuka Rajapaksa,9
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Aaron Jones,10.5
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Jewel Andrew,11.5
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Johann Jeremiah,11.5
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Justin Greaves,11
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Kofi James,13
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Sam Billings,14
