match,market,home_team,away_team,line,over_price,under_price,agency,player_name,player_team,opposition_team
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.74,NA,Sportsbet,Azmatullah Omarzai,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,19.5,2.9,NA,Sportsbet,Azmatullah Omarzai,Afghanistan,India
Australia v Bangladesh,Player Runs,Australia,Bangladesh,9.5,1.19,NA,Sportsbet,DA Warner,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,17.5,1.46,2.6,Sportsbet,DA Warner,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,19.5,1.53,NA,Sportsbet,DA Warner,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,26.5,1.86,1.9,Sportsbet,DA Warner,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,29.5,1.97,NA,Sportsbet,DA Warner,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,2.56,1.47,Sportsbet,DA Warner,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,2.5,NA,Sportsbet,DA Warner,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,49.5,3.25,NA,Sportsbet,DA Warner,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,9.5,1.42,NA,Sportsbet,GJ Maxwell,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,19.5,1.89,NA,Sportsbet,GJ Maxwell,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,29.5,2.55,NA,Sportsbet,GJ Maxwell,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,3.6,NA,Sportsbet,GJ Maxwell,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,49.5,5.3,NA,Sportsbet,GJ Maxwell,Australia,Bangladesh
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.6,NA,Sportsbet,Gulbadin Naib,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,19.5,2.55,NA,Sportsbet,Gulbadin Naib,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,29.5,4.1,NA,Sportsbet,Gulbadin Naib,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,39.5,6.5,NA,Sportsbet,Gulbadin Naib,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,8.5,1.46,2.58,Sportsbet,Ibrahim Zadran,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.51,NA,Sportsbet,Ibrahim Zadran,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,14.5,1.87,1.89,Sportsbet,Ibrahim Zadran,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,19.5,2.25,NA,Sportsbet,Ibrahim Zadran,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,22.5,2.59,1.46,Sportsbet,Ibrahim Zadran,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,29.5,3.4,NA,Sportsbet,Ibrahim Zadran,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,39.5,5.25,NA,Sportsbet,Ibrahim Zadran,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,49.5,8,NA,Sportsbet,Ibrahim Zadran,Afghanistan,India
Australia v Bangladesh,Player Runs,Australia,Bangladesh,9.5,1.42,NA,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,19.5,1.89,NA,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,29.5,2.55,NA,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,3.6,NA,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,49.5,5.3,NA,Sportsbet,NA,NA,NA
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.88,NA,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,9.5,1.42,NA,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,10.5,1.48,2.53,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,17.5,1.9,1.87,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,19.5,2,NA,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,25.5,2.52,1.48,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,29.5,2.85,NA,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,4.25,NA,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,49.5,6,NA,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,9.5,1.75,NA,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,19.5,2.85,NA,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,9.5,1.74,NA,Sportsbet,MP Stoinis,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,19.5,2.4,NA,Sportsbet,MP Stoinis,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,29.5,3.6,NA,Sportsbet,MP Stoinis,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,5.5,NA,Sportsbet,MP Stoinis,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,49.5,9.25,NA,Sportsbet,MP Stoinis,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,9.5,1.3,NA,Sportsbet,MR Marsh,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,19.5,1.67,NA,Sportsbet,MR Marsh,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,29.5,2.15,NA,Sportsbet,MR Marsh,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,2.85,NA,Sportsbet,MR Marsh,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,49.5,3.9,NA,Sportsbet,MR Marsh,Australia,Bangladesh
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.73,NA,Sportsbet,NA,NA,NA
Afghanistan v India,Player Runs,Afghanistan,India,19.5,2.85,NA,Sportsbet,NA,NA,NA
Afghanistan v India,Player Runs,Afghanistan,India,29.5,4.9,NA,Sportsbet,NA,NA,NA
