match,market,home_team,away_team,line,over_price,under_price,agency,player_name,player_team,opposition_team
England v South Africa,Player Runs,England,South Africa,9.5,1.33,NA,Sportsbet,AK Markram,South Africa,England
England v South Africa,Player Runs,England,South Africa,19.5,1.79,NA,Sportsbet,AK Markram,South Africa,England
England v South Africa,Player Runs,England,South Africa,29.5,2.4,NA,Sportsbet,AK Markram,South Africa,England
England v South Africa,Player Runs,England,South Africa,39.5,3.35,NA,Sportsbet,AK Markram,South Africa,England
England v South Africa,Player Runs,England,South Africa,49.5,4.8,NA,Sportsbet,AK Markram,South Africa,England
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.65,NA,Sportsbet,Azmatullah Omarzai,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,19.5,2.65,NA,Sportsbet,Azmatullah Omarzai,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,29.5,4.5,NA,Sportsbet,Azmatullah Omarzai,Afghanistan,India
England v South Africa,Player Runs,England,South Africa,9.5,1.33,NA,Sportsbet,DA Miller,South Africa,England
England v South Africa,Player Runs,England,South Africa,19.5,1.74,NA,Sportsbet,DA Miller,South Africa,England
England v South Africa,Player Runs,England,South Africa,29.5,2.25,NA,Sportsbet,DA Miller,South Africa,England
England v South Africa,Player Runs,England,South Africa,39.5,3.2,NA,Sportsbet,DA Miller,South Africa,England
England v South Africa,Player Runs,England,South Africa,49.5,4.7,NA,Sportsbet,DA Miller,South Africa,England
Australia v Bangladesh,Player Runs,Australia,Bangladesh,9.5,1.19,NA,Sportsbet,DA Warner,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,17.5,1.46,2.6,Sportsbet,DA Warner,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,19.5,1.53,NA,Sportsbet,DA Warner,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,26.5,1.86,1.9,Sportsbet,DA Warner,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,29.5,1.97,NA,Sportsbet,DA Warner,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,2.56,1.47,Sportsbet,DA Warner,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,2.5,NA,Sportsbet,DA Warner,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,49.5,3.25,NA,Sportsbet,DA Warner,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,9.5,1.42,NA,Sportsbet,GJ Maxwell,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,19.5,1.89,NA,Sportsbet,GJ Maxwell,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,29.5,2.55,NA,Sportsbet,GJ Maxwell,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,3.6,NA,Sportsbet,GJ Maxwell,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,49.5,5.3,NA,Sportsbet,GJ Maxwell,Australia,Bangladesh
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.54,NA,Sportsbet,Gulbadin Naib,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,19.5,2.35,NA,Sportsbet,Gulbadin Naib,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,29.5,3.7,NA,Sportsbet,Gulbadin Naib,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,39.5,5.6,NA,Sportsbet,Gulbadin Naib,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,49.5,9,NA,Sportsbet,Gulbadin Naib,Afghanistan,India
England v South Africa,Player Runs,England,South Africa,9.5,1.4,NA,Sportsbet,HC Brook,England,South Africa
England v South Africa,Player Runs,England,South Africa,19.5,1.93,NA,Sportsbet,HC Brook,England,South Africa
England v South Africa,Player Runs,England,South Africa,29.5,2.65,NA,Sportsbet,HC Brook,England,South Africa
England v South Africa,Player Runs,England,South Africa,39.5,3.9,NA,Sportsbet,HC Brook,England,South Africa
England v South Africa,Player Runs,England,South Africa,49.5,6,NA,Sportsbet,HC Brook,England,South Africa
England v South Africa,Player Runs,England,South Africa,9.5,1.49,NA,Sportsbet,H Klaasen,South Africa,England
England v South Africa,Player Runs,England,South Africa,19.5,2.03,NA,Sportsbet,H Klaasen,South Africa,England
England v South Africa,Player Runs,England,South Africa,29.5,2.9,NA,Sportsbet,H Klaasen,South Africa,England
England v South Africa,Player Runs,England,South Africa,39.5,4.4,NA,Sportsbet,H Klaasen,South Africa,England
England v South Africa,Player Runs,England,South Africa,49.5,7,NA,Sportsbet,H Klaasen,South Africa,England
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.39,NA,Sportsbet,Ibrahim Zadran,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,10.5,1.45,2.64,Sportsbet,Ibrahim Zadran,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,17.5,1.86,1.9,Sportsbet,Ibrahim Zadran,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,19.5,1.96,NA,Sportsbet,Ibrahim Zadran,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,26.5,2.56,1.47,Sportsbet,Ibrahim Zadran,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,29.5,2.75,NA,Sportsbet,Ibrahim Zadran,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,39.5,4,NA,Sportsbet,Ibrahim Zadran,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,49.5,5.75,NA,Sportsbet,Ibrahim Zadran,Afghanistan,India
England v South Africa,Player Runs,England,South Africa,9.5,1.29,NA,Sportsbet,JM Bairstow,England,South Africa
England v South Africa,Player Runs,England,South Africa,19.5,1.68,NA,Sportsbet,JM Bairstow,England,South Africa
England v South Africa,Player Runs,England,South Africa,29.5,2.18,NA,Sportsbet,JM Bairstow,England,South Africa
