match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Canada v Oman,Player Runs,Canada,Oman,Aaron Johnson,20.5,1.87,1.87,Sportsbet
United Arab Emirates v USA,Player Runs,United Arab Emirates,USA,Alishan Sharafu,23.5,1.87,1.87,Sportsbet
United Arab Emirates v USA,Player Runs,United Arab Emirates,USA,Andries Gous,24.5,1.87,1.87,Sportsbet
Canada v Oman,Player Runs,Canada,Oman,Aqib Ilyas,18.5,1.87,1.87,Sportsbet
Canada v Oman,Player Runs,Canada,Oman,Dilpreet Singh Bajwa,18.5,1.87,1.87,Sportsbet
Canada v Oman,Player Runs,Canada,Oman,Kashyap Harishbhai Prajapati,14.5,1.87,1.87,Sportsbet
United Arab Emirates v USA,Player Runs,United Arab Emirates,USA,Monank Patel,21.5,1.87,1.87,Sportsbet
Canada v Oman,Player Runs,Canada,Oman,Navneet Dhaliwal,18.5,1.87,1.87,Sportsbet
Canada v Oman,Player Runs,Canada,Oman,Pratik Athavale,16.5,1.87,1.87,Sportsbet
United Arab Emirates v USA,Player Runs,United Arab Emirates,USA,Saiteja Mukkamalla,21.5,1.87,1.87,Sportsbet
United Arab Emirates v USA,Player Runs,United Arab Emirates,USA,Vishnu Sukumaran,16.5,1.87,1.87,Sportsbet
United Arab Emirates v USA,Player Runs,United Arab Emirates,USA,Waseem Muhammad,24.5,1.87,1.87,Sportsbet
