match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency,country
Zimbabwe v India,Player Runs,Zimbabwe,India,Abhishek Sharma,India,Zimbabwe,23.5,1.87,1.87,Sportsbet,India
Zimbabwe v India,Player Runs,Zimbabwe,India,Brian Bennett,Zimbabwe,India,14.5,1.87,1.87,Sportsbet,Zimbabwe
Zimbabwe v India,Player Runs,Zimbabwe,India,Dion Myers,Zimbabwe,India,11.5,1.87,1.87,Sportsbet,Zimbabwe
Zimbabwe v India,Player Runs,Zimbabwe,India,Innocent Kaia,Zimbabwe,India,11.5,1.87,1.87,Sportsbet,Zimbabwe
Zimbabwe v India,Player Runs,Zimbabwe,India,Riyan Parag,India,Zimbabwe,13.5,1.87,1.87,Sportsbet,India
Zimbabwe v India,Player Runs,Zimbabwe,India,Ruturaj Gaikwad,India,Zimbabwe,28.5,1.87,1.87,Sportsbet,India
Zimbabwe v India,Player Runs,Zimbabwe,India,Sai Sudharsan,India,Zimbabwe,20.5,1.87,1.87,Sportsbet,India
Zimbabwe v India,Player Runs,Zimbabwe,India,Shubman Gill,India,Zimbabwe,28.5,1.87,1.87,Sportsbet,India
Zimbabwe v India,Player Runs,Zimbabwe,India,Sikandar Raza,Zimbabwe,India,17.5,1.87,1.87,Sportsbet,Zimbabwe
Zimbabwe v India,Player Runs,Zimbabwe,India,Wessly Madhevere,Zimbabwe,India,11.5,1.87,1.87,Sportsbet,Zimbabwe
