match,market,home_team,away_team,player_name,line,over_price,under_price,agency
India v Bangladesh,Player Runs,India,Bangladesh,Abhishek Sharma,19.5,1.87,1.87,Sportsbet
Namibia v USA,Player Runs,Namibia,USA,Andries Gous,23.5,1.87,1.87,Sportsbet
Namibia v USA,Player Runs,Namibia,USA,JP Kotze,17.5,1.87,1.87,Sportsbet
Namibia v USA,Player Runs,Namibia,USA,Jan Nicolaas Frylinck,18.5,1.87,1.87,Sportsbet
India v Bangladesh,Player Runs,India,Bangladesh,Liton Das,17.5,1.87,1.87,Sportsbet
Namibia v USA,Player Runs,Namibia,USA,Malan Kruger,16.5,1.87,1.87,Sportsbet
India v Bangladesh,Player Runs,India,Bangladesh,Mohammad Mahmudullah,15.5,1.87,1.87,Sportsbet
India v Bangladesh,Player Runs,India,Bangladesh,Nazmul Hossain Shanto,17.5,1.87,1.87,Sportsbet
Namibia v USA,Player Runs,Namibia,USA,Nitish Kumar,19.5,1.87,1.87,Sportsbet
India v Bangladesh,Player Runs,India,Bangladesh,Rinku Singh,18.5,1.87,1.87,Sportsbet
India v Bangladesh,Player Runs,India,Bangladesh,Riyan Parag,19.5,1.87,1.87,Sportsbet
Namibia v USA,Player Runs,Namibia,USA,Saiteja Mukkamalla,22.5,1.87,1.87,Sportsbet
India v Bangladesh,Player Runs,India,Bangladesh,Sanju Samson,23.5,1.87,1.87,Sportsbet
India v Bangladesh,Player Runs,India,Bangladesh,Suryakumar Yadav,27.5,1.87,1.87,Sportsbet
India v Bangladesh,Player Runs,India,Bangladesh,Tanzid Hasan,16.5,1.87,1.87,Sportsbet
India v Bangladesh,Player Runs,India,Bangladesh,Towhid Hridoy,17.5,1.87,1.87,Sportsbet
