match,market,home_team,away_team,player_name,price
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Suryakumar Yadav,4.4
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Sanju Samson,6
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Abhishek Sharma,7.75
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Riyan Parag,8.25
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Rinku Singh,9.75
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Liton Das,10
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Nazmul Hossain Shanto,11.5
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Tanzid Hasan,12
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Towhid Hridoy,13
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Parvez Hossain Emon,15
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Nithish Reddy,16
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Mohammad Mahmudullah,26
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Shivam Dube,31
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Hardik Pandya,34
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Jaker Ali,34
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Jitesh Sharma,34
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Mehedy Hasan,34
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Mahedi Hasan,46
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Washington Sundar,71
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Arshdeep Singh,101
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Harshit Rana,101
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Mayank Yadav,101
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Mustafizur Rahman,101
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Rakibul Hasan,101
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Ravi Bishnoi,101
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Rishad Hossain,101
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Shoriful Islam,101
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Tanzim Hasan Sakib,101
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Taskin Ahmed,101
India v Bangladesh,Top Match Run Scorer,India,Bangladesh,Varun Chakravarthy,101
