match,market,home_team,away_team,player_name,price
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Ruturaj Gaikwad,4.3
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Shubman Gill,4.25
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Abhishek Sharma,6.25
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Sai Sudharsan,6.75
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Sikandar Raza,12
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Brian Bennet,14
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Riyan Parag,16
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Tadiwanashe Marumani,16
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Wesley Madhevere,17
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Antum Naqvi,18
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Innocent Kaia,19
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Dion Myers,29
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Johnathan Campbell,41
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Jitesh Sharma,46
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Rinku Singh,46
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Brandon Mavuta,67
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Luke Jongwe,67
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Clive Madande,71
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Dhruv Chand Jurel,71
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Faraz Akram,91
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Wellington Masakadza,91
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Avesh Khan,101
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Blessing Muzarabani,101
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Harshit Rana,101
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Khaleel Ahmed,101
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Mukesh Kumar,101
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Ravi Bishnoi,101
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Richard Ngarava,101
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Tendai Chatara,101
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Tushar Deshpande,101
Zimbabwe v India,Top Team Run Scorer,Zimbabwe,India,Washington Sundar,101
