match,market,home_team,away_team,player_name,price
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Travis Head,6.25
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Mitchell Marsh,7.25
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Babar Azam,8
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Cameron Green,8.25
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Josh Inglis,8.25
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Sahibzada Farhan,8
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Saim Ayub,8.75
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Matthew Short,11
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Salman Agha,11
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Matt Renshaw,12.5
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Cooper Connolly,17
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Fakhar Zaman,17
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Josh Philippe,17
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Marcus Stoinis,23
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Usman Khan,23
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Khawaja Muhammad Nafay,29
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Mitchell Owen,34
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Mohammad Nawaz,51
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Shadab Khan,51
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Faheem Ashraf,71
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Shaheen Shah Afridi,126
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Abrar Ahmed,151
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Adam Zampa,151
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Ben Dwarshuis,151
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Mahli Beardman,151
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Matthew Kuhnemann,151
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Mohammad Salman Mirza,151
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Mohammad Wasim,151
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Naseem Shah,151
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Sean Abbott,151
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Usman Tariq,151
Pakistan v Australia,Top Match Run Scorer,Pakistan,Australia,Xavier Bartlett,151
India v New Zealand,Top Match Run Scorer,India,New Zealand,Abhishek Sharma,5.9
India v New Zealand,Top Match Run Scorer,India,New Zealand,Sanju Samson,6.5
India v New Zealand,Top Match Run Scorer,India,New Zealand,Ishan Kishan,7.5
India v New Zealand,Top Match Run Scorer,India,New Zealand,Suryakumar Yadav,7
India v New Zealand,Top Match Run Scorer,India,New Zealand,Tilak Varma,7
India v New Zealand,Top Match Run Scorer,India,New Zealand,Devon Conway,8
India v New Zealand,Top Match Run Scorer,India,New Zealand,Shreyas Iyer,8.5
India v New Zealand,Top Match Run Scorer,India,New Zealand,Tim Seifert,9.75
India v New Zealand,Top Match Run Scorer,India,New Zealand,Glenn Phillips,10.5
India v New Zealand,Top Match Run Scorer,India,New Zealand,Rachin Ravindra,11
India v New Zealand,Top Match Run Scorer,India,New Zealand,Rinku Singh,12.5
India v New Zealand,Top Match Run Scorer,India,New Zealand,Tim Robinson,12
India v New Zealand,Top Match Run Scorer,India,New Zealand,Mark Chapman,23
India v New Zealand,Top Match Run Scorer,India,New Zealand,Daryl Mitchell,26
India v New Zealand,Top Match Run Scorer,India,New Zealand,Hardik Pandya,26
India v New Zealand,Top Match Run Scorer,India,New Zealand,Axar Patel,46
India v New Zealand,Top Match Run Scorer,India,New Zealand,James Neesham,46
India v New Zealand,Top Match Run Scorer,India,New Zealand,Michael Bracewell,46
India v New Zealand,Top Match Run Scorer,India,New Zealand,Mitchell Santner,67
India v New Zealand,Top Match Run Scorer,India,New Zealand,Shivam Dube,67
