match,market,home_team,away_team,player_name,price
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Mitchell Marsh,5.5
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Travis Michael Head,5.1
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Jake Fraser-McGurk,6.25
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Josh Inglis,7
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Cooper Connolly,9.5
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Marcus Stoinis,9
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,George Munsey,11
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Brandon McMullen,14
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Michael Jones,14
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Richie Berrington,15
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Tim David,17
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Ollie Hairs,19
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Michael Leask,34
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Matty Cross,41
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Christopher Nicholas Greaves,46
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Jack Jarvis,46
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Mark Watt,46
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Aaron Hardie,71
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Cameron Green,71
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Adam Zampa,101
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Brad Wheal,101
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Bradley Currie,101
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Charlie Cassell,101
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Chris Sole,101
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Jasper Davidson,101
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Nathan Ellis,101
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Riley Meredith,101
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Safyaan Sharif,101
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Sean Abbott,101
Scotland v Australia,Top Match Run Scorer,Scotland,Australia,Xavier Bartlett,101
