match,market,line,over_price,under_price,agency
USA v South Africa,Match Total Sixes,9.5,1.6,2.2,TAB
USA v South Africa,Match Total Sixes,3.5,1.12,NA,TAB
USA v South Africa,Match Total Sixes,5.5,1.17,NA,TAB
USA v South Africa,Match Total Sixes,7.5,1.3,NA,TAB
USA v South Africa,Match Total Sixes,9.5,1.5,NA,TAB
USA v South Africa,Match Total Sixes,11.5,2.25,NA,TAB
USA v South Africa,Match Total Sixes,13.5,3,NA,TAB
USA v South Africa,Match Total Sixes,15.5,4.25,NA,TAB
USA v South Africa,Match Total Sixes,17.5,7,NA,TAB
USA v South Africa,Match Total Sixes,19.5,12,NA,TAB
