match,market,line,over_price,under_price,agency
Afghanistan v India,Match Total Sixes,13.5,2,1.75,TAB
Australia v Bangladesh,Match Total Sixes,11.5,1.8,1.95,TAB
Afghanistan v India,Match Total Sixes,5.5,1.05,NA,TAB
Afghanistan v India,Match Total Sixes,7.5,1.13,NA,TAB
Afghanistan v India,Match Total Sixes,9.5,1.3,NA,TAB
Afghanistan v India,Match Total Sixes,11.5,1.6,NA,TAB
Afghanistan v India,Match Total Sixes,13.5,2,NA,TAB
Afghanistan v India,Match Total Sixes,15.5,2.5,NA,TAB
Afghanistan v India,Match Total Sixes,17.5,3.1,NA,TAB
Afghanistan v India,Match Total Sixes,19.5,4.25,NA,TAB
Afghanistan v India,Match Total Sixes,21.5,6,NA,TAB
Afghanistan v India,Match Total Sixes,23.5,8,NA,TAB
Afghanistan v India,Match Total Sixes,25.5,13,NA,TAB
Afghanistan v India,Match Total Sixes,27.5,21,NA,TAB
Afghanistan v India,Match Total Sixes,29.5,26,NA,TAB
Australia v Bangladesh,Match Total Sixes,3.5,1.05,NA,TAB
Australia v Bangladesh,Match Total Sixes,5.5,1.14,NA,TAB
Australia v Bangladesh,Match Total Sixes,7.5,1.28,NA,TAB
Australia v Bangladesh,Match Total Sixes,9.5,1.52,NA,TAB
Australia v Bangladesh,Match Total Sixes,11.5,1.85,NA,TAB
Australia v Bangladesh,Match Total Sixes,13.5,2.4,NA,TAB
Australia v Bangladesh,Match Total Sixes,15.5,3.4,NA,TAB
Australia v Bangladesh,Match Total Sixes,17.5,5,NA,TAB
Australia v Bangladesh,Match Total Sixes,19.5,8,NA,TAB
