match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Ben Shikongo,Namibia,USA,4.9,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Bernard Martinus Scholtz,Namibia,USA,4.6,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Gerhard Erasmus,Namibia,USA,4.75,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Ruben Trumpelmann,Namibia,USA,4.5,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Tangeni Lungameni,Namibia,USA,4.75,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Jack Brussell,Namibia,USA,5.6,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Morris Gerhardt Kariata,Namibia,USA,5.5,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Jan-Izak de Villiers,Namibia,USA,6.25,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Shaun Fouche,Namibia,USA,6.25,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Dylan Leicher,Namibia,USA,7.5,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Nicol Loftie-Eaton,Namibia,USA,7.25,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Jan Balt,Namibia,USA,8.5,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Zane Green,Namibia,USA,9.5,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Abhishek Sharma,India,Bangladesh,NA,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Arshdeep Singh,India,Bangladesh,3.7,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Harshit Rana,India,Bangladesh,4.4,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Hardik Pandya,India,Bangladesh,8.25,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Jitesh Sharma,India,Bangladesh,NA,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Mayank Yadav,India,Bangladesh,4.1,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Nithish Reddy,India,Bangladesh,NA,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Ravi Bishnoi,India,Bangladesh,4.1,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Rinku Singh,India,Bangladesh,NA,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Riyan Parag,India,Bangladesh,NA,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Sanju Samson,India,Bangladesh,NA,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Suryakumar Yadav,India,Bangladesh,NA,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Varun Chakravarthy,India,Bangladesh,5.4,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Washington Sundar,India,Bangladesh,6,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Shivam Dube,India,Bangladesh,8.75,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Harmeet Singh Baddhan,USA,Namibia,4.6,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Jessy Singh,USA,Namibia,4.4,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Nosthush Kenjige,USA,Namibia,4.3,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Abhishek Paradkar,USA,Namibia,5.5,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Ayan Desai,USA,Namibia,5.75,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Juanoy Drysdale,USA,Namibia,5.3,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Shadley Van Schalkwyk,USA,Namibia,5,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Yasir Saeed Mohammad,USA,Namibia,5.75,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Aaron Jones,USA,Namibia,9.75,Sportsbet
Namibia v USA,Top Team Wicket Taker,Namibia,USA,Milind Kumar,USA,Namibia,9.25,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Jaker Ali,Bangladesh,India,NA,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Liton Das,Bangladesh,India,NA,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Mustafizur Rahman,Bangladesh,India,4.3,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Mahedi Hasan,Bangladesh,India,5.75,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Mehedy Hasan,Bangladesh,India,5.4,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Mohammad Mahmudullah,Bangladesh,India,9,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Nazmul Hossain Shanto,Bangladesh,India,NA,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Parvez Hossain Emon,Bangladesh,India,NA,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Shoriful Islam,Bangladesh,India,4.3,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Tanzid Hasan,Bangladesh,India,NA,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Tanzim Hasan Sakib,Bangladesh,India,4.75,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Taskin Ahmed,Bangladesh,India,4.7,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Rakibul Hasan,Bangladesh,India,5.4,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Rishad Hossain,Bangladesh,India,5.3,Sportsbet
India v Bangladesh,Top Team Wicket Taker,India,Bangladesh,Towhid Hridoy,Bangladesh,India,NA,Sportsbet
