match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Aayan Khan,United Arab Emirates,USA,4.9,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Ali Naseer,United Arab Emirates,USA,4.6,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Alishan Sharafu,United Arab Emirates,USA,NA,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Aryansh Sharma,United Arab Emirates,USA,NA,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Asif Khan,United Arab Emirates,USA,NA,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Basil Hameed,United Arab Emirates,USA,4.8,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Junaid Siddique,United Arab Emirates,USA,4.4,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Muhammad Jawad Ullah,United Arab Emirates,USA,4.5,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Muhammad Zuhaib,United Arab Emirates,USA,4.9,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Zahoor Khan,United Arab Emirates,USA,4,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Akif Raja,United Arab Emirates,USA,5.25,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Omid Rahman,United Arab Emirates,USA,5.25,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Rahul Chopra,United Arab Emirates,USA,NA,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Sanchit Sharma,United Arab Emirates,USA,5.4,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Muhammad Farooq,United Arab Emirates,USA,6.25,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Syed Haider Shah,United Arab Emirates,USA,NA,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Tanish Suri,United Arab Emirates,USA,NA,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Vishnu Sukumaran,United Arab Emirates,USA,NA,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Vritiya Aravind,United Arab Emirates,USA,NA,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Waseem Muhammad,United Arab Emirates,USA,8.25,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Aaron Johnson,Canada,Oman,NA,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Ansh Patel,Canada,Oman,4.5,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Dillon Heyliger,Canada,Oman,4,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Dilpreet Singh Bajwa,Canada,Oman,NA,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Gurbaz Bajwa,Canada,Oman,NA,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Kaleem Sana,Canada,Oman,4.6,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Harsh Thaker,Canada,Oman,6.5,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Akhil Kumar,Canada,Oman,7.25,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Kanwarpal Tathgur,Canada,Oman,NA,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Navneet Dhaliwal,Canada,Oman,NA,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Nicholas Kirton,Canada,Oman,NA,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Pargat Singh,Canada,Oman,NA,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Saad Bin Zafar,Canada,Oman,4.2,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Parveen Kumar,Canada,Oman,5.3,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Shreyas Movva,Canada,Oman,NA,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Andries Gous,USA,United Arab Emirates,NA,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Shadley Van Schalkwyk,USA,United Arab Emirates,3.7,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Jessy Singh,USA,United Arab Emirates,4.5,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Harmeet Singh Baddhan,USA,United Arab Emirates,5.1,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Juanoy Drysdale,USA,United Arab Emirates,5.25,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Aaron Jones,USA,United Arab Emirates,9.75,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Milind Kumar,USA,United Arab Emirates,NA,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Monank Patel,USA,United Arab Emirates,NA,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Nitish Kumar,USA,United Arab Emirates,NA,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Nosthush Kenjige,USA,United Arab Emirates,5.4,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Saiteja Mukkamalla,USA,United Arab Emirates,NA,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Shayan Jahangir,USA,United Arab Emirates,NA,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Smit Patel,USA,United Arab Emirates,NA,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Yasir Saeed Mohammad,USA,United Arab Emirates,5.6,Sportsbet
United Arab Emirates v USA,Top Team Wicket Taker,United Arab Emirates,USA,Utkarsh Srivastava,USA,United Arab Emirates,7,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Bilal Khan,Oman,Canada,3.45,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Aqib Ilyas,Oman,Canada,4.6,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Ayan Khan,Oman,Canada,NA,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Fayyaz Butt,Oman,Canada,4.25,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Jatinder Singh,Oman,Canada,NA,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Kaleemullah,Oman,Canada,4.9,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Karan Sonavale,Oman,Canada,NA,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Kashyap Harishbhai Prajapati,Oman,Canada,NA,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Khalid Kail,Oman,Canada,NA,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Mehran Khan,Oman,Canada,4.8,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Sammay S,Oman,Canada,5.9,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Shakeel Ahmed,Oman,Canada,5.5,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Jay Virambhai Odedra,Oman,Canada,6.25,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Muzahir Raza,Oman,Canada,6.25,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Pratik Athavale,Oman,Canada,NA,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Rafiullah M,Oman,Canada,6.25,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Shoaib Khan,Oman,Canada,NA,Sportsbet
Canada v Oman,Top Team Wicket Taker,Canada,Oman,Zeeshan Maqsood,Oman,Canada,6.25,Sportsbet
